stock,L_date,L2_date,entry_date,exit_date,fall,retest_pct,ret,ret_net,bench_ret,excess_ret
QCOM,2017-02-02,2017-02-06,2017-02-07,2017-02-14,0.18280577361162478,0.004177744018230156,0.04148714553796862,0.040487145537968616,0.012445303782528727,0.02804184175543989
QCOM,2017-04-21,2017-04-25,2017-04-26,2017-05-03,0.07128922338377866,0.009523916450307581,0.02733764220441426,0.026337642204414258,0.0042322535772567615,0.022105388627157496
QCOM,2017-06-09,2017-06-13,2017-06-14,2017-06-21,0.03075093231471216,0.008588922533100804,-0.01192810375264397,-0.012928103752643971,-0.0072795146082308415,-0.00564858914441313
QCOM,2017-08-18,2017-08-22,2017-08-23,2017-08-30,0.03619819986412842,0.00828216430492672,0.008947013116133329,0.007947013116133328,0.008262374455263233,-0.00031536133912990483
QCOM,2017-09-05,2017-09-07,2017-09-08,2017-09-15,0.042854417261046246,0.006995731673837918,0.05136976477337929,0.05036976477337929,0.021927291870089904,0.028442472903289384
QCOM,2017-12-04,2017-12-06,2017-12-07,2017-12-14,0.05586438423740516,0.0065056527103733545,-0.008125290157591225,-0.009125290157591226,0.0032225556252545307,-0.012347845782845757
QCOM,2018-03-13,2018-03-15,2018-03-16,2018-03-23,0.10009000661360383,0.003182269420946758,-0.1148136663942535,-0.1158136663942535,-0.07075658758251324,-0.04505707881174026
QCOM,2018-03-22,2018-03-26,2018-03-27,2018-04-04,0.11819767868990143,0.009895365012321763,0.0027353953692079713,0.0017353953692079713,0.019879594593123384,-0.018144199223915414
QCOM,2018-06-19,2018-06-21,2018-06-22,2018-06-29,0.03199206638191089,0.0008518305984696077,-0.040683896589735036,-0.04168389658973504,-0.018557578263453278,-0.02312631832628176
QCOM,2019-01-16,2019-01-18,2019-01-22,2019-01-29,0.03878287189451273,0.0,-0.09007170976096157,-0.09107170976096157,0.004225202173069986,-0.09529691193403156
QCOM,2019-01-29,2019-01-31,2019-02-01,2019-02-08,0.1378707875012854,0.0024292605929361476,0.01370689181506668,0.012706891815066679,0.0027033217137582,0.010003570101308479
QCOM,2019-05-09,2019-05-13,2019-05-14,2019-05-21,0.06170904853756534,0.0013131040660420092,-0.09729476644088386,-0.09829476644088386,-0.004898678777453203,-0.09339608766343066
QCOM,2019-08-05,2019-08-07,2019-08-08,2019-08-15,0.09414086224911279,0.008720905351735494,-0.001403349809304788,-0.002403349809304788,-0.024739263572719605,0.022335913763414816
QCOM,2019-11-21,2019-11-25,2019-11-26,2019-12-04,0.09486344624003468,0.0021150442821021792,-0.02261099560047819,-0.02361099560047819,-0.012588045279918969,-0.011022950320559222
QCOM,2019-12-02,2019-12-04,2019-12-05,2019-12-12,0.0920604138639035,0.0032317563276932112,0.07821753381544827,0.07721753381544827,0.026840890429878472,0.0503766433855698
QCOM,2020-10-27,2020-10-29,2020-10-30,2020-11-06,0.030566606815361358,0.004208938465037416,0.17550268931185165,0.17450268931185164,0.07742422906764967,0.09707846024420197
QCOM,2021-02-05,2021-02-09,2021-02-10,2021-02-18,0.11494133682673884,0.001851411121082453,-0.010927605363275639,-0.01192760536327564,0.004217962054704705,-0.016145567417980344
QCOM,2021-02-17,2021-02-19,2021-02-22,2021-03-01,0.12155636075382227,0.001312984801439293,0.00021528136296433686,-0.0007847186370356632,-7.576327439040575e-05,-0.0007089553626452574
QCOM,2021-09-20,2021-09-22,2021-09-23,2021-09-30,0.08207154852670755,0.0018830227156312798,-0.03681592924625976,-0.03781592924625976,-0.02419241427349539,-0.013623514972764372
QCOM,2021-10-11,2021-10-13,2021-10-14,2021-10-21,0.06397966643097867,0.0008005976161661355,0.034121243657522005,0.033121243657522004,0.025049006726243883,0.00807223693127812
QCOM,2022-01-21,2022-01-25,2022-01-26,2022-02-02,0.12592094482944322,0.0031532224429042938,0.1269461200593378,0.1259461200593378,0.05307055311745956,0.07287556694187824
QCOM,2022-04-22,2022-04-26,2022-04-27,2022-05-04,0.05841919834593564,0.005195472917652294,0.10325669828008355,0.10225669828008355,0.034570776414852844,0.0676859218652307
QCOM,2022-05-18,2022-05-20,2022-05-23,2022-05-31,0.12479032711348119,0.008815884155200444,0.084014405374641,0.083014405374641,0.03744932329617634,0.04556508207846466
QCOM,2022-09-02,2022-09-07,2022-09-08,2022-09-15,0.12465487483817193,0.0009340803203823382,-0.03003491333470154,-0.03103491333470154,-0.0290724156142651,-0.0019624977204364402
QCOM,2022-09-13,2022-09-15,2022-09-16,2022-09-23,0.08352040962543346,0.0004002985902754503,-0.030092077320685418,-0.03109207732068542,-0.04652466116561149,0.015432583844926073
QCOM,2022-12-27,2022-12-29,2022-12-30,2023-01-09,0.11361235581898965,0.0034715586497377445,0.042477763271212554,0.04147776327121255,0.032830795685484526,0.008646967585728027
QCOM,2023-02-09,2023-02-13,2023-02-14,2023-02-22,0.05727286069867819,0.002374991715329903,-0.06339730259476106,-0.06439730259476106,-0.03364992887930762,-0.03074737371545344
QCOM,2023-02-27,2023-03-01,2023-03-02,2023-03-09,0.0725181704012261,0.00822791794407766,-0.05299713658957905,-0.05399713658957905,-0.021841215138674985,-0.03215592145090407
QCOM,2023-03-13,2023-03-15,2023-03-16,2023-03-23,0.07553730239457625,0.00926345990926452,0.030204987556454954,0.029204987556454953,-0.0009175245366261908,0.030122512093081144
QCOM,2023-04-18,2023-04-20,2023-04-21,2023-04-28,0.05114637713630094,0.0023656338039548985,-0.008152169157054967,-0.009152169157054968,-0.00840419536186443,-0.0007479737951905374
QCOM,2023-05-12,2023-05-16,2023-05-17,2023-05-24,0.11284243173069831,0.0016403983865570394,-0.01707841588768877,-0.01807841588768877,-0.0162583571297783,-0.00182005875791047
QCOM,2023-05-23,2023-05-25,2023-05-26,2023-06-05,0.031787496747348855,0.004441783782664975,0.028661961182294027,0.027661961182294026,0.005089716731550453,0.022572244450743573
QCOM,2023-08-03,2023-08-07,2023-08-08,2023-08-15,0.10191425079663144,0.005391826324853484,-0.050824533686933515,-0.051824533686933516,-0.01046505682560972,-0.041359476861323796
QCOM,2023-08-17,2023-08-21,2023-08-22,2023-08-29,0.09399173816744136,0.005450566882309807,0.03937137491040121,0.03837137491040121,0.023972388749146534,0.014398986161254679
QCOM,2023-10-20,2023-10-24,2023-10-25,2023-11-01,0.03276651494678174,0.006996230294850649,0.0583125214726572,0.057312521472657196,0.014428931053835026,0.04288359041882217
QCOM,2024-06-26,2024-06-28,2024-07-01,2024-07-09,0.13104945125172218,0.009375267476807858,0.03544451528458237,0.03444451528458237,0.003263930346651067,0.0311805849379313
QCOM,2024-09-03,2024-09-05,2024-09-06,2024-09-13,0.06879638451051419,0.008000120826117193,0.06030711546758272,0.059307115467582716,0.03415022493848374,0.025156890529098974
QCOM,2024-11-13,2024-11-15,2024-11-18,2024-11-25,0.07266304985809742,0.0004986046615068067,-0.03452899927625863,-0.03552899927625863,0.014282899898418355,-0.04981189917467699
QCOM,2025-02-24,2025-02-26,2025-02-27,2025-03-06,0.08058433733741355,0.00620729558357912,0.015807746353812435,0.014807746353812434,-0.011485901332482729,0.026293647686295163
QCOM,2025-03-28,2025-04-01,2025-04-02,2025-04-09,0.04639393520434195,0.002160918183330396,-0.068081627994105,-0.069081627994105,-0.053962701025175086,-0.015118926968929913
QCOM,2025-07-16,2025-07-18,2025-07-21,2025-07-28,0.050825607537823454,0.004738195892336671,0.013084088204789568,0.012084088204789567,0.007084828424093859,0.004999259780695708
QCOM,2025-07-31,2025-08-04,2025-08-05,2025-08-12,0.09452120252406031,0.005110294667045239,0.047849364716680665,0.046849364716680664,0.021051133810796152,0.02579823090588451
QCOM,2026-01-29,2026-02-02,2026-02-03,2026-02-10,0.0748753353963837,0.002627690111750641,-0.04817229431558989,-0.04917229431558989,0.018180399421805493,-0.06735269373739539
QCOM,2026-03-05,2026-03-09,2026-03-10,2026-03-17,0.05445354202238584,0.008102196590524639,-0.02670124951082431,-0.02770124951082431,0.00036884400848280485,-0.028070093519307115
QCOM,2026-03-16,2026-03-18,2026-03-19,2026-03-26,0.07664508815520266,0.008346893350726017,-0.005636733542470518,-0.006636733542470518,-0.01321049710110589,0.006573763558635371
QCOM,2026-03-30,2026-04-01,2026-04-02,2026-04-10,0.03434904852616604,0.0016526697287145911,0.009936829112539458,0.008936829112539457,0.018514906314309076,-0.00957807720176962
MU,2015-09-23,2015-09-25,2015-09-28,2015-10-05,0.1389533142883071,0.006751892865687414,0.24964457441337817,0.24864457441337817,0.0669944300444576,0.18165014436892057
MU,2015-12-08,2015-12-10,2015-12-11,2015-12-18,0.11782464040988835,0.004109567293712282,0.022792043034346232,0.02179204303434623,-0.0022695857320608193,0.02406162876640705
MU,2016-01-19,2016-01-21,2016-01-22,2016-01-29,0.27125498431784334,0.004629695868662466,-0.0036135270053763158,-0.004613527005376316,0.011147218709057327,-0.015760745714433644
MU,2016-03-28,2016-03-30,2016-03-31,2016-04-07,0.09973970031607819,0.009633670284412237,0.00382088712396067,0.00282088712396067,-0.006785512235741087,0.009606399359701756
MU,2016-05-12,2016-05-16,2016-05-17,2016-05-24,0.17125645772079215,0.005192181605910106,0.18821086311095048,0.18721086311095048,0.019896393600215445,0.16731446951073503
MU,2016-06-14,2016-06-16,2016-06-17,2016-06-24,0.09077023544271842,0.0025169291937777853,0.08278692821858491,0.08178692821858491,-0.008486737724503368,0.09027366594308828
MU,2016-11-02,2016-11-04,2016-11-07,2016-11-14,0.05442149112224477,0.0,0.018986957847287877,0.017986957847287877,0.018681074920130714,-0.000694117072842837
MU,2017-01-19,2017-01-23,2017-01-24,2017-01-31,0.04738929489462685,0.008291066388354721,0.05514193221336594,0.05414193221336594,-0.0044263956601592325,0.05856832787352517
MU,2017-04-24,2017-04-26,2017-04-27,2017-05-04,0.06837315624719882,0.008280192930158997,0.005790846525046023,0.004790846525046023,0.0034311439513261544,0.0013597025737198684
MU,2018-06-27,2018-06-29,2018-07-02,2018-07-10,0.12972532768604053,0.003444186416786305,0.023127738120438446,0.022127738120438445,0.029655475438022716,-0.007527737317584271
MU,2018-08-01,2018-08-03,2018-08-06,2018-08-13,0.08981723962978218,0.009944562985287096,-0.02525178364777181,-0.02625178364777181,-0.004990658518320368,-0.02126112512945144
MU,2018-09-06,2018-09-10,2018-09-11,2018-09-18,0.15371502323708425,0.0055991405428346035,0.03967893221453678,0.038678932214536776,0.010082163937268795,0.02859676827726798
MU,2018-11-20,2018-11-23,2018-11-26,2018-12-03,0.1175179963965631,0.00775211429421774,0.09461306892174726,0.09361306892174726,0.052375162594327174,0.04123790632742008
MU,2019-02-28,2019-03-04,2019-03-05,2019-03-12,0.04841740963680432,0.004403251481697856,-0.018504578675836214,-0.019504578675836215,0.005792523302080355,-0.02529710197791657
MU,2019-05-20,2019-05-22,2019-05-23,2019-05-31,0.17825784573900091,0.0031772523287288902,-0.03577749112174711,-0.03677749112174711,-0.025351344941941578,-0.01142614617980553
MU,2019-09-24,2019-09-26,2019-09-27,2019-10-04,0.04582978898580299,0.0018548536870347896,0.031011126948465417,0.030011126948465416,-0.004367544992321837,0.03437867194078725
MU,2019-11-11,2019-11-13,2019-11-14,2019-11-21,0.06715087974114017,0.0008647579751640427,-0.026709658102233025,-0.027709658102233026,0.0024249567179743803,-0.030134614820207406
MU,2019-11-20,2019-11-22,2019-11-25,2019-12-03,0.05847126290087782,0.0065834587529869796,-0.048189965180097105,-0.049189965180097106,-0.018050416856986273,-0.031139548323110833
MU,2020-03-16,2020-03-18,2020-03-19,2020-03-26,0.37655988411147295,0.0063820428029827585,0.23422442080571937,0.23322442080571937,0.07104876633916057,0.1621756544665588
MU,2020-06-24,2020-06-26,2020-06-29,2020-07-07,0.07966476889059838,0.004141703517993396,-0.0012205474770284885,-0.0022205474770284886,0.0236037589292708,-0.02582430640629929
MU,2020-08-06,2020-08-10,2020-08-11,2020-08-18,0.0748481013137985,0.009240096637449872,-0.07035154805399257,-0.07135154805399258,0.006742427047038424,-0.078093975101031
MU,2020-10-28,2020-10-30,2020-11-02,2020-11-09,0.08054435369293146,0.006799846463408547,0.12572924282927445,0.12472924282927444,0.08062159283805914,0.0441076499912153
MU,2020-12-22,2020-12-24,2020-12-28,2021-01-05,0.037573201594159736,0.001987635010899504,0.09340481083523033,0.09240481083523033,0.011543261819201067,0.08086154901602927
MU,2021-03-04,2021-03-08,2021-03-09,2021-03-16,0.11006767409955566,0.008538028960105054,0.0238522668690897,0.0228522668690897,0.012195663303974813,0.010656603565114886
MU,2021-05-04,2021-05-06,2021-05-07,2021-05-14,0.056765868158769016,0.004620199334267149,-0.07304016660451573,-0.07404016660451573,-0.007711076691907848,-0.06632908991260789
MU,2021-06-09,2021-06-11,2021-06-14,2021-06-21,0.06734637233245551,0.008644504667197014,-0.04248974234528802,-0.04348974234528802,-0.012001615541700206,-0.03148812680358781
MU,2021-06-18,2021-06-22,2021-06-23,2021-06-30,0.08436455183435261,0.009226734439398634,0.07542430316654936,0.07442430316654935,0.01880509676561193,0.055619206400937427
MU,2021-07-16,2021-07-20,2021-07-21,2021-07-28,0.0748641500880384,0.005065990130451149,-0.021246509315974382,-0.022246509315974383,-0.005726312256066457,-0.016520197059907926
MU,2021-08-12,2021-08-16,2021-08-17,2021-08-24,0.1432925971127258,0.00967960692634502,0.016954184857630672,0.01595418485763067,-0.005937020213460986,0.021891205071091657
MU,2021-10-05,2021-10-07,2021-10-08,2021-10-15,0.060939684314474996,0.0005677445723485897,-0.03479748321603626,-0.03579748321603626,0.020066886888029822,-0.055864370104066086
MU,2022-03-11,2022-03-15,2022-03-16,2022-03-23,0.21950673941774101,0.00398207732951095,-0.05045797503521754,-0.05145797503521754,0.013463003246763305,-0.06492097828198085
MU,2022-04-11,2022-04-13,2022-04-14,2022-04-22,0.12092111731384445,0.004859174612270717,-0.010266929497809385,-0.011266929497809386,-0.014977882100341344,0.0037109526025319584
MU,2022-06-13,2022-06-15,2022-06-16,2022-06-24,0.2193181711246282,0.004758807373409478,0.062352281346639504,0.0613522813466395,0.056009361170485716,0.005342920176153787
MU,2022-08-22,2022-08-24,2022-08-25,2022-09-01,0.10347495288501012,0.0,-0.06356204158567191,-0.06456204158567191,-0.052073945785822806,-0.012488095799849108
MU,2022-09-06,2022-09-08,2022-09-09,2022-09-16,0.09754883402902927,0.0028968016098991673,-0.07990938461452002,-0.08090938461452002,-0.050736176038517766,-0.030173208576002253
MU,2022-09-21,2022-09-23,2022-09-26,2022-10-03,0.13531244201816914,0.0,0.05810154559814107,0.05710154559814107,0.011711666447846714,0.045389879150294354
MU,2022-11-29,2022-12-01,2022-12-02,2022-12-09,0.1264658943860992,0.0067125473585601565,0.0034747750524297683,0.0024747750524297682,-0.028913588671112378,0.031388363723542145
MU,2023-02-06,2023-02-08,2023-02-09,2023-02-16,0.06090508821478892,0.004501354660999031,-0.002160061114112488,-0.003160061114112488,-0.0025167485948415225,-0.0006433125192709657
MU,2023-03-02,2023-03-06,2023-03-07,2023-03-14,0.08748391224012315,0.007088414581842213,-0.02321820806881658,-0.024218208068816582,-0.023092334137926662,-0.0011258739308899202
MU,2023-03-13,2023-03-15,2023-03-16,2023-03-23,0.06908468723410716,0.004267251688318201,0.08432021713348892,0.08332021713348892,-0.0009175245366261908,0.08423774167011511
MU,2023-08-17,2023-08-21,2023-08-22,2023-08-29,0.09083121302612576,0.006293283430007271,0.05156908881648592,0.05056908881648592,0.023972388749146534,0.026596700067339385
MU,2024-02-06,2024-02-08,2024-02-09,2024-02-16,0.05156941721206398,0.003309712703045383,-0.07082742341437231,-0.07182742341437232,0.002124487830056365,-0.07395191124442868
MU,2024-06-28,2024-07-02,2024-07-03,2024-07-11,0.14284800049354457,0.008059272387072216,-0.04733292604615014,-0.04833292604615014,0.009842803742625028,-0.058175729788775166
MU,2024-07-11,2024-07-15,2024-07-16,2024-07-23,0.08440646659746882,0.004914157581997245,-0.10385126230795116,-0.10485126230795117,-0.023348033406846436,-0.08150322890110473
MU,2024-07-25,2024-07-29,2024-07-30,2024-08-06,0.1954324814578863,0.0037226524268298487,-0.13221527287513657,-0.13321527287513657,-0.040344644146509956,-0.09287062872862661
MU,2024-09-03,2024-09-05,2024-09-06,2024-09-13,0.18457147614550026,0.009144208230428778,0.056031429071944805,0.055031429071944804,0.03415022493848374,0.020881204133461062
MU,2025-03-28,2025-04-01,2025-04-02,2025-04-09,0.14227518630933958,0.0043588602707041535,-0.12110597985093585,-0.12210597985093585,-0.053962701025175086,-0.06814327882576077
HON,2015-12-11,2015-12-15,2015-12-16,2015-12-23,0.06044939013657223,0.0024433194513194152,0.00845516229164156,0.00745516229164156,-0.001180221779793822,0.008635384071435381
HON,2016-01-08,2016-01-12,2016-01-13,2016-01-21,0.06559685192181199,0.007517832559063554,-0.005355431335660188,-0.006355431335660188,-0.017129729359270485,0.010774298023610296
HON,2016-06-24,2016-06-28,2016-06-29,2016-07-07,0.03699272403840225,0.009559199179401992,0.014415792348763334,0.013415792348763333,0.01122958093930615,0.002186211409457184
HON,2016-07-22,2016-07-26,2016-07-27,2016-08-03,0.03561916633273481,0.0029408661126821252,0.009133649544477818,0.008133649544477817,-0.00892184976336019,0.017055499307838007
HON,2016-10-10,2016-10-12,2016-10-13,2016-10-20,0.08356920945680986,0.005899147354720304,-0.0011084801793295185,-0.0021084801793295185,0.01109874159330615,-0.013207221772635669
HON,2018-02-05,2018-02-07,2018-02-08,2018-02-15,0.08982341856071772,0.00679214255661936,0.050677737559706726,0.049677737559706725,0.05503257024109587,-0.005354832681389143
HON,2018-03-01,2018-03-05,2018-03-06,2018-03-13,0.05936104240854011,0.00883077780316318,0.014531672046330879,0.013531672046330878,0.013720366308174636,-0.00018869426184375815
HON,2018-03-22,2018-03-26,2018-03-27,2018-04-04,0.047533003056227575,0.0004086959109266088,0.0034642929475707795,0.0024642929475707795,0.019879594593123384,-0.017415301645552606
HON,2018-05-02,2018-05-04,2018-05-07,2018-05-14,0.05040816482423832,0.006364353826700133,0.02178121949085443,0.02078121949085443,0.03948441643359346,-0.01870319694273903
HON,2018-06-21,2018-06-25,2018-06-26,2018-07-03,0.054446127018457274,0.00048619008204027085,0.006457711554800127,0.005457711554800127,-0.009230824904917001,0.014688536459717128
HON,2018-08-10,2018-08-14,2018-08-15,2018-08-22,0.04108974938306419,0.006793363239928949,0.02423986873482198,0.023239868734821978,0.024578673432016362,-0.0013388046971943846
HON,2018-10-24,2018-10-26,2018-10-29,2018-11-05,0.08911990545984903,0.004816131764808002,0.04338587117197945,0.04238587117197945,0.04429575222236548,-0.0019098810503860308
HON,2018-11-26,2018-11-28,2018-11-29,2018-12-07,0.04190711021491144,0.007541053760662029,-0.04823636715478585,-0.049236367154785854,-0.039196361566727345,-0.01004000558805851
HON,2018-12-10,2018-12-12,2018-12-13,2018-12-20,0.0740367240229208,0.002464371198493511,-0.0587090944950972,-0.059709094495097204,-0.06726641665265809,0.007557322157560886
HON,2018-12-21,2018-12-26,2018-12-27,2019-01-04,0.06756934353701183,0.0010043664399475797,0.023181629095171852,0.02218162909517185,0.017613004183443914,0.0045686249117279365
HON,2019-08-05,2019-08-07,2019-08-08,2019-08-15,0.07348763980369187,0.008518272444344182,-0.02349998257648256,-0.02449998257648256,-0.024739263572719605,0.00023928099623704568
HON,2019-08-23,2019-08-27,2019-08-28,2019-09-05,0.06372077826204914,0.00632660977811095,0.06781586539723228,0.06681586539723228,0.03434991166238199,0.032465953734850284
HON,2019-09-24,2019-09-26,2019-09-27,2019-10-04,0.03222756476606323,0.007661574607991526,-0.026244008812081443,-0.027244008812081444,-0.004367544992321837,-0.022876463819759607
HON,2019-12-03,2019-12-05,2019-12-06,2019-12-13,0.04202758535835128,0.008461426938737934,0.00866303206122132,0.007663032061221321,0.010227168643867968,-0.002564136582646647
HON,2020-03-09,2020-03-11,2020-03-12,2020-03-19,0.12313940573467856,0.0034671567791653584,-0.1178343755392115,-0.1188343755392115,0.01140877474379609,-0.1302431502830076
HON,2020-05-12,2020-05-14,2020-05-15,2020-05-22,0.12705261609148585,0.003109271037161711,0.10979992789213466,0.10879992789213466,0.028959112013083654,0.07984081587905101
HON,2020-12-22,2020-12-24,2020-12-28,2021-01-05,0.031170083087556224,0.007646569595989507,-0.007049608699843057,-0.008049608699843058,0.011543261819201067,-0.019592870519044125
HON,2021-01-26,2021-01-28,2021-01-29,2021-02-05,0.0374377134348542,0.008853073702915697,0.03864449754562238,0.03764449754562238,0.03081839665578512,0.006826100889837261
HON,2021-04-26,2021-04-28,2021-04-29,2021-05-06,0.0456248282891622,0.006094044176155509,0.021259712828012756,0.020259712828012755,0.01672896130461532,0.003530751523397435
HON,2021-09-07,2021-09-09,2021-09-10,2021-09-17,0.03872181887685812,0.0,-0.017448325158197497,-0.0184483251581975,-0.007838851203625041,-0.010609473954572457
HON,2021-09-20,2021-09-22,2021-09-23,2021-09-30,0.05530754620424329,0.005979844926568748,-0.0337732619991058,-0.0347732619991058,-0.02419241427349539,-0.01058084772561041
HON,2021-09-30,2021-10-04,2021-10-05,2021-10-12,0.033773261999105755,0.009091852003362572,-0.006443663407151523,-0.007443663407151523,-0.00036555690072415103,-0.007078106506427372
HON,2021-11-30,2021-12-02,2021-12-03,2021-12-10,0.09093361371703552,0.008702231451325647,0.031007605289994578,0.030007605289994577,0.03879381197613929,-0.008786206686144715
HON,2021-12-20,2021-12-22,2021-12-23,2021-12-31,0.04747175587666042,0.009957401282172141,0.01603150455429536,0.01503150455429536,0.009569062974626341,0.0054624415796690196
HON,2022-01-26,2022-01-28,2022-01-31,2022-02-07,0.08558552753845096,0.006678357286766451,-0.05868535097132754,-0.059685350971327544,-0.007694623176478288,-0.051990727794849256
HON,2022-02-03,2022-02-07,2022-02-08,2022-02-15,0.0822323448299254,0.0038595693849191085,-0.025853008043354553,-0.026853008043354554,-0.015101247477403601,-0.011751760565950953
HON,2022-04-08,2022-04-12,2022-04-13,2022-04-21,0.03857611980183773,0.004364763209769572,0.005593762821430648,0.004593762821430648,0.0034797416371994405,0.0011140211842312073
HON,2022-05-20,2022-05-24,2022-05-25,2022-06-02,0.04676973238187674,0.001106931619658935,0.0346566908762902,0.033656690876290196,0.05028793250293817,-0.016631241626647975
HON,2022-06-13,2022-06-15,2022-06-16,2022-06-24,0.06679505801619075,0.00298247719251235,0.0007783523049094132,-0.00022164769509058681,0.056009361170485716,-0.056231008865576304
HON,2022-07-05,2022-07-07,2022-07-08,2022-07-15,0.04664560707515626,0.00987859873628292,-0.0031149737027028612,-0.004114973702702861,0.0019894085498726177,-0.006104382252575479
HON,2022-07-14,2022-07-18,2022-07-19,2022-07-26,0.031979868975861865,0.008494940978077571,0.023641605513023967,0.022641605513023966,0.0011139742035382039,0.021527631309485762
HON,2022-08-30,2022-09-01,2022-09-02,2022-09-12,0.06391105693201309,0.00015706601389585715,0.027502929647802432,0.02650292964780243,0.04439971829866929,-0.017896788650866857
HON,2022-12-06,2022-12-08,2022-12-09,2022-12-16,0.031174620360595907,0.000750491631904795,-0.008930574594590457,-0.009930574594590458,-0.018185548235371662,0.008254973640781205
HON,2022-12-15,2022-12-19,2022-12-20,2022-12-28,0.04614754333761883,0.002105749566024078,0.0033097835221815863,0.0023097835221815863,-0.0051046060752028,0.007414389597384386
HON,2023-10-20,2023-10-24,2023-10-25,2023-11-01,0.032443867395025035,0.0007722206375218067,0.03312931415709852,0.03212931415709852,0.014428931053835026,0.017700383103263495
HON,2024-01-09,2024-01-11,2024-01-12,2024-01-22,0.038529464069647246,0.0001984873659268862,-0.00029839393423181093,-0.001298393934231811,0.008106754404334282,-0.009405148338566094
HON,2024-02-05,2024-02-07,2024-02-08,2024-02-15,0.06260319769412903,0.0056473176763818115,0.02320873129996759,0.022208731299967588,0.0054605474061286685,0.01674818389383892
HON,2024-03-14,2024-03-18,2024-03-19,2024-03-26,0.03089684428804161,0.0020879775795901888,0.009847370127949562,0.008847370127949561,0.013306388954336779,-0.004459018826387218
HON,2024-04-04,2024-04-08,2024-04-09,2024-04-16,0.04482339126060531,0.008722359322736985,-0.03875813166466657,-0.039758131664666574,-0.0335207818573956,-0.006237349807270975
HON,2024-04-16,2024-04-18,2024-04-19,2024-04-26,0.04749557078212546,0.0018877030408963158,-0.004169639865632568,-0.005169639865632568,0.018393589226112894,-0.023563229091745463
HON,2024-05-28,2024-05-30,2024-05-31,2024-06-07,0.03600814390717409,0.008685733193785895,0.032593086038118946,0.031593086038118945,0.013623690633086438,0.017969395405032507
HON,2024-08-06,2024-08-08,2024-08-09,2024-08-16,0.08547244054699794,0.005130654470060971,0.006841121470956502,0.0058411214709565016,0.02917534198569771,-0.02333422051474121
HON,2024-12-31,2025-01-03,2025-01-06,2025-01-14,0.04283885259061303,0.0027889747490457066,-0.014611629909461299,-0.0156116299094613,0.00542465928740854,-0.02103628919686984
HON,2025-01-10,2025-01-14,2025-01-15,2025-01-23,0.05895797632364248,0.0014208754386381402,0.027876476065633815,0.026876476065633814,0.04041335431668558,-0.013536878251051765
HON,2025-02-07,2025-02-11,2025-02-12,2025-02-20,0.08945109986991358,0.006909310074017098,0.030925393498050013,0.029925393498050012,0.027571120766860746,0.0023542727311892664
HON,2025-06-17,2025-06-20,2025-06-23,2025-06-30,0.03055344193358525,4.508290653778472e-05,0.03621951503677168,0.035219515036771676,0.025433340723362008,0.009786174313409668
HON,2025-07-24,2025-07-28,2025-07-29,2025-08-05,0.06181299253326171,0.0026728417458356133,-0.002976696765678688,-0.003976696765678688,-0.01891849942719026,0.014941802661511572
HON,2025-08-08,2025-08-12,2025-08-13,2025-08-20,0.03896400031265446,0.0032360452314923577,-0.00732843921128612,-0.00832843921128612,-0.0015495520431618726,-0.006778887168124248
HON,2025-09-03,2025-09-05,2025-09-08,2025-09-15,0.03962664480619729,0.0011683024862741925,-0.014016253817894064,-0.015016253817894065,0.02025335354221447,-0.035269607360108535
HON,2025-09-25,2025-09-29,2025-09-30,2025-10-07,0.035344313302140565,0.007607164846406684,-0.007220877393354086,-0.008220877393354087,0.011156527957169038,-0.019377405350523125
HON,2025-11-06,2025-11-10,2025-11-11,2025-11-18,0.058048203072743686,0.000816714525410945,-0.038986670910460264,-0.039986670910460265,-0.02160536935677304,-0.018381301553687224
HON,2025-11-20,2025-11-24,2025-11-25,2025-12-03,0.06112968349759041,0.002763907122562947,0.012825865068691211,0.01182586506869121,0.0225377867358163,-0.01071192166712509
HON,2026-03-12,2026-03-16,2026-03-17,2026-03-24,0.059022767574249346,0.004755810275049778,-0.04256330655901741,-0.04356330655901741,-0.024502127606729096,-0.019061178952288316
HON,2026-03-20,2026-03-24,2026-03-25,2026-04-01,0.07942311094453276,0.00031598525693609167,0.010673698460853753,0.009673698460853752,0.0009196114216238893,0.008754087039229863
HON,2026-06-05,2026-06-09,2026-06-10,2026-06-17,0.10043721677000704,0.008085265102046369,0.11040414736940596,0.10940414736940596,0.022341669285182997,0.08706247808422296
HON,2026-08-06,2026-08-10,2026-08-11,2026-08-18,0.03235657152699708,0.00909685663752415,-0.007503643914470004,-0.008503643914470005,0.0081875696054996,-0.016691213519969605
APD,2015-11-09,2015-11-11,2015-11-12,2015-11-19,0.040807844552473806,0.003447815815292658,0.034442111253929486,0.033442111253929485,0.017476552396428646,0.01596555885750084
APD,2015-12-03,2015-12-07,2015-12-08,2015-12-15,0.031459744740500103,0.0076598074018855156,-0.011055112307535975,-0.012055112307535976,-0.018059485829476474,0.006004373521940498
APD,2015-12-11,2015-12-15,2015-12-16,2015-12-23,0.05790596201372239,0.00781730776742983,0.007336961638529038,0.006336961638529038,-0.001180221779793822,0.00751718341832286
APD,2016-05-03,2016-05-05,2016-05-06,2016-05-13,0.040616433800581435,0.0007684520901045073,-0.018952782863359552,-0.019952782863359553,-0.009475812636606129,-0.010476970226753424
