stock,entry_date,exit_date,ret,ret_net,exit_reason,bench_ret,excess_ret
GOOG,2021-12-03,2021-12-10,0.04318372035314666,0.04218372035314666,hold_days,0.03479373711407763,0.007389983239069031
GOOG,2023-12-06,2023-12-13,0.01932616605745241,0.01832616605745241,hold_days,0.03483359329814317,-0.016507427240690764
MO,2021-08-06,2021-08-13,0.026399300747148136,0.025399300747148135,hold_days,0.008331851317268324,0.01706744942987981
MO,2021-09-16,2021-09-23,0.00040985338040644415,-0.0005901466195935559,hold_days,-0.0017213956013714116,0.0011312489817778557
MO,2023-02-24,2023-03-03,-0.013568075587488182,-0.014568075587488183,hold_days,0.016080885055084426,-0.03064896064257261
MO,2024-12-13,2024-12-20,-0.019664969600879156,-0.020664969600879157,hold_days,-0.023866836080531972,0.003201866479652815
AMZN,2016-01-20,2016-01-27,0.02025291609820723,0.01925291609820723,hold_days,0.011509117326939489,0.00774379877126774
AMZN,2017-08-02,2017-08-09,-0.013937287568558165,-0.014937287568558166,hold_days,0.0017883304749422013,-0.016725618043500368
AMZN,2019-08-27,2019-09-04,0.022016867872030943,0.021016867872030942,hold_days,0.02578541750280028,-0.0047685496307693365
AMZN,2019-09-18,2019-09-25,-0.02703228452982498,-0.02803228452982498,hold_days,-0.00811119190059173,-0.01992109262923325
AMZN,2019-10-01,2019-10-08,-0.017365295572054462,-0.018365295572054463,hold_days,-0.016689772240516487,-0.0016755233315379758
AMZN,2022-10-13,2022-10-20,0.024171343199228312,0.02317134319922831,hold_days,0.0014533044831324116,0.0217180387160959
AMZN,2025-10-14,2025-10-21,0.026064048271901008,0.025064048271901007,hold_days,0.017272869537850788,0.007791178734050219
AXP,2024-05-28,2024-06-04,0.0,-0.001,hold_days,0.003463897193599852,-0.004463897193599852
AXP,2025-02-27,2025-03-06,-0.06308620496565476,-0.06408620496565476,hold_days,-0.014321368909354648,-0.04976483605630011
AXP,2025-08-05,2025-08-12,0.022148021279701835,0.021148021279701834,hold_days,0.01679979230054962,0.004348228979152213
AXP,2026-09-03,2026-09-11,-0.015553952970990048,-0.01655395297099005,hold_days,-0.019800682480426768,0.003246729509436719
AEP,2021-11-08,2021-11-15,-0.0028875169183215643,-0.0038875169183215643,hold_days,-0.0011318056110112273,-0.002755711307310337
AEP,2022-07-07,2022-07-14,-0.002644942709855491,-0.003644942709855491,hold_days,-0.027739558560896382,0.02409461585104089
AMGN,2019-01-16,2019-01-24,0.0104581714865708,0.009458171486570799,hold_days,0.012372393213841315,-0.002914221727270516
AMGN,2021-03-02,2021-03-09,0.014621955265673003,0.013621955265673003,hold_days,0.005885378841367084,0.007736576424305919
AMGN,2021-05-21,2021-05-28,-0.052069807074136776,-0.05306980707413678,hold_days,0.008422099263239335,-0.06149190633737611
AMGN,2025-05-08,2025-05-15,-0.0013231722459550177,-0.0023231722459550177,hold_days,0.03324567942109602,-0.03556885166705104
AMGN,2025-09-02,2025-09-09,-0.024222928069626337,-0.025222928069626338,hold_days,0.0057030454133919495,-0.030925973483018288
AMGN,2026-03-24,2026-03-30,0.0016359926550311155,0.0006359926550311154,market_dd,-0.017388710053545253,0.018024702708576368
AAPL,2018-06-27,2018-07-05,0.006733196156406329,0.005733196156406329,hold_days,0.012828005252854213,-0.007094809096447884
AAPL,2019-08-27,2019-09-04,0.02463731476315134,0.02363731476315134,hold_days,0.02578541750280028,-0.0021481027396489383
AAPL,2020-02-20,2020-02-24,-0.06906025160096008,-0.07006025160096008,market_dd,-0.04026762049987098,-0.029792631101089095
AAPL,2020-12-11,2020-12-18,0.034719357716759935,0.033719357716759935,hold_days,0.009404563985940362,0.024314793730819573
AAPL,2022-12-09,2022-12-16,-0.053812756603687006,-0.05481275660368701,hold_days,-0.01725069837281279,-0.03756205823087422
AAPL,2023-09-15,2023-09-22,-0.0012571136807741912,-0.002257113680774191,hold_days,-0.028240396705471293,0.0259832830246971
AMAT,2015-08-06,2015-08-13,0.01186921306232458,0.010869213062324579,hold_days,-0.0013604760055275777,0.012229689067852156
AMAT,2018-12-11,2018-12-17,-0.039682433326018396,-0.0406824333260184,market_dd,-0.03331030533190771,-0.007372127994110689
AMAT,2020-01-29,2020-02-05,0.06653295638167589,0.06553295638167589,hold_days,0.02238788713280404,0.04314506924887185
AMAT,2024-12-12,2024-12-19,-0.045185777666870375,-0.046185777666870376,market_dd,-0.03415931897936186,-0.012026458687508512
ADM,2018-05-07,2018-05-14,0.01670873058814437,0.01570873058814437,hold_days,0.02477289697864138,-0.009064166390497008
ADM,2021-06-22,2021-06-29,-0.01687217680215336,-0.01787217680215336,hold_days,0.011007980929102379,-0.02888015773125574
ADM,2026-06-23,2026-06-30,0.007384027649051994,0.006384027649051994,hold_days,0.011268580151507779,-0.004884552502455785
T,2018-07-17,2018-07-24,-0.0025188157744726603,-0.0035188157744726603,hold_days,0.0040427396337008314,-0.007561555408173492
T,2018-12-13,2018-12-17,-0.001671647329230641,-0.002671647329230641,market_dd,-0.04017690133235963,0.037505254003128985
T,2020-09-25,2020-10-02,0.022824974390922792,0.02182497439092279,hold_days,0.01898201406526101,0.002842960325661781
T,2021-11-08,2021-11-15,-0.0032152966431733265,-0.0042152966431733266,hold_days,-0.0011318056110112273,-0.003083491032162099
T,2022-03-10,2022-03-17,0.0,-0.001,hold_days,0.035300863899961454,-0.036300863899961455
T,2022-08-10,2022-08-17,0.02276502491578336,0.02176502491578336,hold_days,0.018198714265386107,0.003566310650397253
T,2023-10-06,2023-10-13,-0.006228637561963235,-0.007228637561963235,hold_days,0.0056702866696025644,-0.0128989242315658
T,2024-01-16,2024-01-23,0.04562060233542242,0.04462060233542242,hold_days,0.011944372621139232,0.03267622971428319
T,2024-02-26,2024-03-04,0.012047979056010405,0.011047979056010404,hold_days,0.012528027087777671,-0.001480048031767267
T,2024-10-14,2024-10-21,0.018814743687972868,0.017814743687972867,hold_days,-0.003766157719570118,0.021580901407542985
T,2025-07-15,2025-07-22,0.014803745590827866,0.013803745590827865,hold_days,0.013851746809651067,-4.800121882320152e-05
T,2025-08-28,2025-09-05,0.02246026056141104,0.021460260561411038,hold_days,-0.0030655899460542146,0.024525850507465252
BAC,2015-09-22,2015-09-28,-0.006422607229351174,-0.007422607229351174,market_dd,-0.02882529690774016,0.021402689678388986
BAC,2017-06-02,2017-06-09,0.05434277200092108,0.05334277200092108,hold_days,-0.0009474465666676757,0.054290218567588755
BAC,2017-07-20,2017-07-27,0.007101316500086385,0.006101316500086385,hold_days,0.0017124009483309166,0.004388915551755469
BAC,2019-03-27,2019-04-03,0.06696276498178855,0.06596276498178855,hold_days,0.026427113017050807,0.03953565196473774
BAC,2019-05-28,2019-06-04,0.0007167942191319554,-0.0002832057808680446,hold_days,0.009719837188996161,-0.010003042969864206
BAC,2019-08-09,2019-08-16,-0.04588763645852323,-0.04688763645852323,hold_days,-0.010321175144906491,-0.03656646131361674
BAC,2019-08-27,2019-09-04,0.038534148944645796,0.037534148944645795,hold_days,0.02578541750280028,0.011748731441845517
BAC,2021-08-04,2021-08-11,0.09615895920506357,0.09515895920506356,hold_days,0.014086946652897003,0.08107201255216656
BAC,2022-08-04,2022-08-11,0.0751497165065802,0.0741497165065802,hold_days,0.014006579569565636,0.06014313693701456
BAC,2022-09-29,2022-10-06,0.026092627710672556,0.025092627710672555,hold_days,0.02647953619992438,-0.0013869084892518257
BAC,2024-09-10,2024-09-17,0.006873599851862311,0.005873599851862311,hold_days,0.01809395371378475,-0.01222035386192244
BA,2015-12-11,2015-12-18,-0.03484984687688497,-0.03584984687688497,hold_days,0.0008585163379146721,-0.036708363214799644
BA,2021-01-29,2021-02-05,0.07075539451893675,0.06975539451893675,hold_days,0.0438096496386724,0.025945744880264354
BA,2021-10-29,2021-11-05,0.08419073582254843,0.08319073582254843,hold_days,0.021308435361680367,0.06188230046086807
BA,2023-05-08,2023-05-15,0.02793272796848867,0.026932727968488668,hold_days,-0.000934305256840795,0.027867033225329463
CAT,2016-10-17,2016-10-24,-0.00619686828166488,-0.00719686828166488,hold_days,0.015716494290916483,-0.022913362572581364
CAT,2019-03-12,2019-03-19,0.012605616327187708,0.011605616327187707,hold_days,0.016659576035036094,-0.005053959707848388
CAT,2020-01-09,2020-01-16,0.0038015101436768006,0.0028015101436768006,hold_days,0.013077813863301646,-0.010276303719624846
CAT,2021-09-03,2021-09-13,-0.019822033844713927,-0.020822033844713927,hold_days,-0.013549080753537113,-0.007272953091176815
CAT,2024-11-04,2024-11-11,0.05317132488551746,0.052171324885517456,hold_days,0.04639060596923339,0.005780718916284067
CVX,2016-05-11,2016-05-18,-0.00021998610787143935,-0.0012199861078714394,hold_days,-0.0045957611802383,0.003375775072366861
CVX,2018-04-02,2018-04-09,0.03332147063807045,0.03232147063807045,hold_days,0.012774335556701155,0.019547135081369293
CVX,2019-05-28,2019-06-04,-0.008536852339728784,-0.009536852339728785,hold_days,0.009719837188996161,-0.019256689528724946
CVX,2019-12-05,2019-12-12,0.021318680427978798,0.020318680427978797,hold_days,0.020450926986106177,-0.00013224655812738018
CVX,2020-05-15,2020-05-22,0.027426913980195256,0.026426913980195255,hold_days,0.032664774760660764,-0.0062378607804655095
CVX,2026-08-07,2026-08-14,0.07204121704365374,0.07104121704365374,hold_days,0.0079438096416804,0.06309740740197334
CSCO,2017-03-23,2017-03-30,-0.006477922302242534,-0.007477922302242534,hold_days,0.010015839393118453,-0.017493761695360988
CSCO,2018-06-27,2018-07-05,0.013269888881875636,0.012269888881875635,hold_days,0.012828005252854213,-0.0005581163709785786
CSCO,2020-02-21,2020-02-24,-0.049675855542715586,-0.05067585554271559,market_dd,-0.03275835707111541,-0.01791749847160018
CSCO,2021-05-25,2021-06-02,-0.006565568676196398,-0.007565568676196398,hold_days,0.004301961070734661,-0.01186752974693106
CSCO,2023-10-25,2023-11-01,-0.004007742769082778,-0.005007742769082778,hold_days,0.012448433176796891,-0.01745617594587967
CSCO,2024-03-19,2024-03-26,0.008343422567247405,0.007343422567247405,hold_days,0.007034926266902719,0.00030849630034468587
CSCO,2026-09-08,2026-09-15,0.008244037198627652,0.007244037198627652,hold_days,-0.005119625977007325,0.012363663175634976
C,2015-09-22,2015-09-28,-0.026796555027313818,-0.02779655502731382,market_dd,-0.02882529690774016,0.0010287418804263426
C,2015-11-17,2015-11-24,0.012899511793281304,0.011899511793281303,hold_days,0.02021732778612928,-0.008317815992847977
C,2017-02-28,2017-03-07,0.011536593402904582,0.010536593402904582,hold_days,0.002667234731543733,0.007869358671360849
C,2017-04-18,2017-04-25,0.030640001830578134,0.029640001830578133,hold_days,0.025716740712009578,0.003923261118568555
C,2018-10-26,2018-11-02,0.03369736842003057,0.03269736842003057,hold_days,0.03129991834952506,0.0013974500705055126
C,2019-03-27,2019-04-03,0.0712990285702948,0.0702990285702948,hold_days,0.026427113017050807,0.04387191555324399
C,2020-08-04,2020-08-11,0.0721976041282748,0.0711976041282748,hold_days,0.01831835387105829,0.052879250257216515
C,2020-10-16,2020-10-23,0.017596732601196763,0.016596732601196762,hold_days,-0.006996763489070745,0.023593496090267507
C,2021-04-22,2021-04-29,0.057727953390085185,0.056727953390085184,hold_days,0.01637401143999484,0.040353941950090344
C,2021-10-25,2021-11-01,-0.01010170698993762,-0.01110170698993762,hold_days,0.0027450681881229233,-0.013846775178060544
C,2025-08-05,2025-08-12,0.046110140808885536,0.045110140808885535,hold_days,0.01679979230054962,0.028310348508335914
KO,2019-05-13,2019-05-20,0.01664942622976917,0.01564942622976917,hold_days,0.008032641906927651,0.007616784322841519
KO,2019-09-18,2019-09-25,-0.0011064091136151477,-0.0021064091136151477,hold_days,-0.00811119190059173,0.006004782786976582
KO,2021-08-20,2021-08-27,-0.01747884750977502,-0.01847884750977502,hold_days,0.012640028625816369,-0.03111887613559139
KO,2021-09-09,2021-09-16,-0.0016516790025538075,-0.0026516790025538075,hold_days,-0.004344519918842438,0.0016928409162886302
KO,2025-09-10,2025-09-17,-0.003920073146149061,-0.004920073146149061,hold_days,0.008549529422545499,-0.01346960256869456
KO,2025-10-31,2025-11-07,0.023947701279628975,0.022947701279628974,hold_days,-0.008216189002022811,0.031163890281651785
COP,2019-05-06,2019-05-13,-0.00622515022658765,-0.00722515022658765,market_dd,-0.041733449760875674,0.03450829953428802
COP,2019-08-27,2019-09-04,0.04550818723225891,0.04450818723225891,hold_days,0.02578541750280028,0.018722769729458633
COST,2015-11-11,2015-11-18,0.03107634941990689,0.03007634941990689,hold_days,0.006788341288748834,0.023288008131158056
COST,2024-09-05,2024-09-12,0.03278866639597,0.03178866639597,hold_days,0.008714713851833755,0.023073952544136245
COST,2025-09-18,2025-09-25,-0.009502638278780506,-0.010502638278780507,hold_days,-0.005827457451624496,-0.004675180827156011
DHR,2017-11-14,2017-11-21,0.010623452031932823,0.009623452031932822,hold_days,0.010241316089647734,-0.0006178640577149119
DHR,2021-09-30,2021-10-07,-0.006011310299375183,-0.007011310299375183,hold_days,0.023186907596268957,-0.03019821789564414
DHR,2024-04-08,2024-04-15,-0.018792159684147935,-0.019792159684147936,hold_days,-0.0279057938987054,0.008113634214557464
DHR,2026-04-28,2026-05-05,-0.024304358631254797,-0.025304358631254797,hold_days,0.013691707465726122,-0.03899606609698092
DE,2019-08-07,2019-08-14,-0.05335929042322751,-0.05435929042322751,hold_days,-0.013433974264904669,-0.040925316158322844
DE,2020-09-23,2020-09-30,0.036549512078866364,0.03554951207886636,hold_days,0.03524545053496375,0.00030406154390261175
DE,2021-06-16,2021-06-23,0.033247885436389124,0.03224788543638912,hold_days,0.0002530767119302002,0.03199480872445892
DE,2022-03-31,2022-04-07,-0.01444184920193503,-0.015441849201935032,hold_days,-0.0027327111146586702,-0.012709138087276362
DE,2025-08-05,2025-08-12,-0.005367891007570513,-0.006367891007570513,hold_days,0.01679979230054962,-0.023167683308120135
DE,2026-04-28,2026-05-05,0.02115775537829445,0.02015775537829445,hold_days,0.013691707465726122,0.006466047912568329
DOV,2016-04-07,2016-04-14,0.053252503927220696,0.052252503927220695,hold_days,0.022829573922413804,0.02942293000480689
DOV,2019-03-12,2019-03-19,0.022224497628794193,0.021224497628794192,hold_days,0.016659576035036094,0.004564921593758098
DOV,2019-08-07,2019-08-14,-0.02431197906693794,-0.02531197906693794,hold_days,-0.013433974264904669,-0.01187800480203327
DOV,2022-04-04,2022-04-11,-0.05508764881774508,-0.056087648817745084,market_dd,-0.02281879460319247,-0.03326885421455261
DOV,2025-09-29,2025-10-06,-0.0007201492582185054,-0.0017201492582185054,hold_days,0.016383876916671314,-0.01810402617488982
DOV,2026-05-21,2026-05-29,0.019774118687082565,0.018774118687082564,hold_days,0.015628980864114572,0.0031451378229679916
XOM,2016-01-06,2016-01-08,-0.03588498274037455,-0.03688498274037455,market_dd,-0.036689928228579194,-0.00019505451179535616
XOM,2018-03-27,2018-04-04,0.01587548955988649,0.01487548955988649,hold_days,0.014373838103428405,0.0005016514564580854
XOM,2019-12-05,2019-12-12,0.028212103396230814,0.027212103396230813,hold_days,0.020450926986106177,0.006761176410124636
XOM,2020-05-15,2020-05-22,0.06190473540961383,0.06090473540961383,hold_days,0.032664774760660764,0.028239960648953066
XOM,2021-05-27,2021-06-04,0.04935113542927816,0.04835113542927816,hold_days,0.00772691647596746,0.0406242189533107
XOM,2025-05-30,2025-06-06,0.01925705451065074,0.01825705451065074,hold_days,0.013813992577728973,0.004443061932921766
GS,2016-08-04,2016-08-11,0.03676027833201023,0.03576027833201023,hold_days,0.011701250616401593,0.02405902771560864
GS,2017-02-28,2017-03-07,0.01144861556383514,0.01044861556383514,hold_days,0.002667234731543733,0.007781380832291407
GS,2017-06-02,2017-06-09,0.04280133492211946,0.04180133492211946,hold_days,-0.0009474465666676757,0.042748781488787135
GS,2017-06-27,2017-07-05,0.03522775553080648,0.03422775553080648,hold_days,0.0024890973876685596,0.03173865814313792
GS,2019-08-27,2019-09-04,0.024870372831645282,0.02387037283164528,hold_days,0.02578541750280028,-0.0019150446711549973
GS,2021-03-31,2021-04-08,0.012660329349983401,0.0116603293499834,hold_days,0.02292513406234198,-0.011264804712358578
GS,2022-06-22,2022-06-29,0.06586054422011567,0.06486054422011567,hold_days,0.01602572912579925,0.04883481509431642
GS,2024-09-05,2024-09-12,-0.0283266490794708,-0.0293266490794708,hold_days,0.008714713851833755,-0.038041362931304556
HD,2016-08-08,2016-08-15,0.0062402927641616035,0.0052402927641616035,hold_days,0.006854717397043908,-0.0016144246328823044
HD,2017-11-06,2017-11-13,0.006881263384290293,0.005881263384290293,hold_days,0.0023423735103900167,0.003538889873900276
HD,2019-05-03,2019-05-10,-0.029816492953847362,-0.030816492953847363,hold_days,-0.022444175818053025,-0.008372317135794338
HD,2019-09-24,2019-10-01,0.025154398843015624,0.024154398843015623,hold_days,-0.008664702011198733,0.032819100854214356
HD,2025-03-06,2025-03-13,-0.08455269306726787,-0.08555269306726787,market_dd,-0.03334965245711086,-0.052203040610157014
HD,2025-11-10,2025-11-17,-0.033474568230230206,-0.03447456823023021,hold_days,-0.006993944473615787,-0.02748062375661442
HON,2018-10-26,2018-11-02,0.028042254857321147,0.027042254857321146,hold_days,0.03129991834952506,-0.004257663492203911
HON,2021-10-04,2021-10-11,0.005041937747390923,0.004041937747390923,hold_days,0.013130019952448446,-0.009088082205057524
HON,2026-03-24,2026-03-30,0.008620295169449399,0.007620295169449399,market_dd,-0.017388710053545253,0.02500900522299465
IBM,2021-09-16,2021-09-23,0.0021988326957107507,0.0011988326957107507,hold_days,-0.0017213956013714116,0.0029202282970821622
JNJ,2018-12-21,2018-12-31,0.007494757743738312,0.006494757743738312,hold_days,0.040915676841224435,-0.034420919097486125
JNJ,2021-06-22,2021-06-29,0.002505916642755679,0.001505916642755679,hold_days,0.011007980929102379,-0.0095020642863467
JNJ,2022-02-16,2022-02-22,-0.030115552794163447,-0.031115552794163448,market_dd,-0.032116203154615164,0.0010006503604517158
JNJ,2026-05-06,2026-05-13,0.025821354647531436,0.024821354647531435,hold_days,-0.004979812226960867,0.029801166874492302
JNJ,2026-08-31,2026-09-08,0.012300127660702875,0.011300127660702874,hold_days,-0.012098217248530996,0.02339834490923387
JPM,2016-03-31,2016-04-07,-0.02491753195915658,-0.02591753195915658,hold_days,-0.004255811154215361,-0.02166172080494122
JPM,2016-05-17,2016-05-24,0.04670776999509996,0.045707769995099956,hold_days,0.02079326414522442,0.024914505849875535
JPM,2018-06-29,2018-07-09,0.035153290713470176,0.034153290713470175,hold_days,0.023913599861947077,0.010239690851523098
JPM,2018-10-26,2018-11-02,0.04795995052990998,0.04695995052990998,hold_days,0.03129991834952506,0.01566003218038492
JPM,2019-05-15,2019-05-22,0.008371492716468198,0.0073714927164681985,hold_days,0.00020270782928011322,0.007168784887188085
JPM,2019-08-09,2019-08-16,-0.018407310190390547,-0.019407310190390548,hold_days,-0.010321175144906491,-0.009086135045484056
JPM,2020-02-20,2020-02-24,-0.03876643337873109,-0.03976643337873109,market_dd,-0.04026762049987098,0.00050118712113989
JPM,2021-01-29,2021-02-05,0.07235549743601455,0.07135549743601455,hold_days,0.0438096496386724,0.02754584779734215
JPM,2022-07-05,2022-07-12,0.003107694342482592,0.002107694342482592,hold_days,-0.0032961158440670824,0.005403810186549674
JPM,2024-05-07,2024-05-14,0.05089938887881851,0.04989938887881851,hold_days,0.013094176827826098,0.03680521205099241
JPM,2025-08-05,2025-08-12,0.005079315130915196,0.004079315130915196,hold_days,0.01679979230054962,-0.012720477169634425
LMT,2015-09-22,2015-09-28,-0.016890987893298237,-0.017890987893298238,market_dd,-0.02882529690774016,0.010934309014441923
LMT,2015-12-17,2015-12-24,0.015519307820881734,0.014519307820881733,hold_days,0.010580041478424729,0.003939266342457004
LMT,2016-06-02,2016-06-09,0.011941925069304471,0.01094192506930447,hold_days,0.007449047411786092,0.0034928776575183784
LMT,2021-01-06,2021-01-13,-0.007297990916995123,-0.008297990916995124,hold_days,0.015878124306991204,-0.024176115223986328
LMT,2022-03-18,2022-03-25,0.06447990871585563,0.06347990871585563,hold_days,0.014206079446661635,0.04927382926919399
LMT,2022-04-25,2022-04-29,-0.02431761940617827,-0.02531761940617827,market_dd,-0.03483586267911076,0.009518243272932492
LMT,2022-09-15,2022-09-22,0.020527539566041586,0.019527539566041585,market_dd,-0.03599851653128017,0.05552605609732175
MCD,2015-11-17,2015-11-24,0.03010626594694621,0.029106265946946208,hold_days,0.02021732778612928,0.008888938160816928
MCD,2018-10-15,2018-10-22,0.01808475368610485,0.017084753686104848,hold_days,-0.0018124105336531082,0.018897164219757956
MCD,2021-01-06,2021-01-13,0.005165926736774518,0.004165926736774518,hold_days,0.015878124306991204,-0.011712197570216687
MCD,2026-08-31,2026-09-08,-0.02243207396243685,-0.02343207396243685,hold_days,-0.012098217248530996,-0.011333856713905854
MRK,2016-09-16,2016-09-23,0.010918521170592665,0.009918521170592665,hold_days,0.01478582890253044,-0.0048673077319377756
MRK,2018-03-27,2018-04-04,0.014697384072200892,0.013697384072200891,hold_days,0.014373838103428405,-0.0006764540312275136
MRK,2021-04-12,2021-04-19,0.018892510939128027,0.017892510939128026,hold_days,0.00812874722313528,0.009763763715992746
MRK,2022-01-26,2022-02-02,0.036264996168089425,0.035264996168089424,hold_days,0.048390015706693656,-0.013125019538604232
MRK,2023-11-14,2023-11-21,0.0003914592814839857,-0.0006085407185160143,hold_days,0.013189308486718732,-0.013797849205234747
MSFT,2017-01-04,2017-01-11,0.014285813112432821,0.01328581311243282,hold_days,0.007283584823142064,0.006002228289290756
MSFT,2017-03-23,2017-03-30,0.012948935836059716,0.011948935836059715,hold_days,0.010015839393118453,0.0019330964429412623
MSFT,2018-06-19,2018-06-26,-0.017647995355419388,-0.01864799535541939,hold_days,-0.01784138897211185,-0.0008066063833075399
MSFT,2024-04-08,2024-04-15,-0.025789635389101062,-0.026789635389101063,hold_days,-0.0279057938987054,0.001116158509604337
NKE,2016-09-13,2016-09-20,-0.009030367542086304,-0.010030367542086305,hold_days,0.01060455098866453,-0.020634918530750834
NKE,2021-06-14,2021-06-21,-0.009744317504385647,-0.010744317504385648,hold_days,-0.009571016518766573,-0.0011733009856190746
NKE,2022-10-24,2022-10-31,0.053062257457894724,0.05206225745789472,hold_days,0.03274597624707232,0.019316281210822406
NKE,2024-01-24,2024-01-31,0.007642107329320913,0.006642107329320913,hold_days,0.0031355387826266234,0.0035065685466942895
DIS,2017-08-14,2017-08-21,-0.0022682042535707714,-0.0032682042535707714,hold_days,-0.014960601885458336,0.011692397631887563
DIS,2026-08-31,2026-09-08,-0.023152072733701012,-0.024152072733701013,hold_days,-0.012098217248530996,-0.012053855485170017
GOOGL,2016-01-20,2016-01-27,-0.0013640552679266005,-0.0023640552679266005,hold_days,0.011509117326939489,-0.01387317259486609
GOOGL,2019-08-27,2019-09-04,0.00977948322138067,0.008779483221380668,hold_days,0.02578541750280028,-0.01700593428141961
GOOGL,2020-12-16,2020-12-23,-0.016480661186583756,-0.017480661186583757,hold_days,-0.004119756803492192,-0.013360904383091565
GOOGL,2021-12-03,2021-12-10,0.04225311930119591,0.041253119301195906,hold_days,0.03479373711407763,0.006459382187118279
GOOGL,2026-07-21,2026-07-28,-0.038715251021630315,-0.039715251021630316,hold_days,0.019558449808814382,-0.0592737008304447
NVDA,2015-07-24,2015-07-31,0.027291729584169477,0.026291729584169476,hold_days,0.017091060447113948,0.009200669137055528
NVDA,2016-05-03,2016-05-10,0.010964161355099478,0.009964161355099477,hold_days,0.00868661218603517,0.001277549169064307
NVDA,2019-10-01,2019-10-08,0.018563183898491653,0.017563183898491652,hold_days,-0.016689772240516487,0.03425295613900814
NVDA,2021-01-29,2021-02-05,0.046286527182498594,0.04528652718249859,hold_days,0.0438096496386724,0.0014768775438261939
NVDA,2026-06-09,2026-06-16,-0.003746581659719306,-0.004746581659719306,hold_days,0.012627351207602278,-0.017373932867321584
TSLA,2019-08-27,2019-09-04,0.030829566335457637,0.029829566335457636,hold_days,0.02578541750280028,0.004044148832657357
META,2016-04-13,2016-04-20,0.017283326249564857,0.016283326249564856,hold_days,0.010591433210203727,0.005691893039361129
META,2016-11-16,2016-11-23,0.03867956413606621,0.03767956413606621,hold_days,0.015687681314849655,0.021991882821216557
META,2017-06-29,2017-07-07,0.0026484369509940375,0.0016484369509940375,hold_days,0.0031940956803955256,-0.001545658729401488
