stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
MO,5,0.01,2024-06-17,2024-06-25,38.27278137207031,39.74546432495117,hold_days,0.03847859758516403,0.03747859758516403,3,0.01508424567072697,0.02239435191443706
MO,5,0.01,2025-04-29,2025-05-06,53.247802734375,54.797122955322266,hold_days,0.029096416028206784,0.028096416028206783,1,0.0037548663051651943,0.02434154972304159
MO,5,0.01,2025-07-01,2025-07-09,53.59093475341797,53.23145294189453,hold_days,-0.006707884704334477,-0.007707884704334477,21,0.0035354466068113766,-0.011243331311145854
MO,5,0.01,2025-07-14,2025-07-21,53.581722259521484,54.30990219116211,hold_days,0.01359008073898238,0.012590080738982379,34,-0.0038406086547885243,0.016430689393770903
MO,5,0.01,2025-10-30,2025-11-06,53.5109977722168,53.64213180541992,hold_days,0.0024505996647889994,0.0014505996647889994,142,-0.006783208628880155,0.008233808293669154
MO,5,0.01,2025-11-25,2025-12-03,54.644351959228516,54.70991134643555,hold_days,0.0011997468147475487,0.00019974681474754872,1,0.016736040778985384,-0.016536293964237836
MO,5,0.01,2025-12-04,2025-12-11,54.644351959228516,55.000282287597656,hold_days,0.006513579457117613,0.005513579457117613,10,0.00969940148721582,-0.0041858220300982065
MO,5,0.01,2025-12-19,2025-12-29,54.39145278930664,54.95766830444336,hold_days,0.010410009038185342,0.00941000903818534,25,0.011438823304434242,-0.0020288142662489017
MO,5,0.01,2026-01-02,2026-01-09,54.661991119384766,54.871822357177734,hold_days,0.0038387046189862772,0.0028387046189862772,14,0.028554367607692033,-0.025715662988705756
MO,5,0.01,2026-04-20,2026-04-27,62.657291412353516,64.00527954101562,hold_days,0.021513667416468207,0.020513667416468206,3,-0.016854938523132135,0.03736860593960034
MO,5,0.01,2026-08-17,2026-08-24,62.95454025268555,67.39364624023438,hold_days,0.07051288071886863,0.06951288071886863,122,0.013256335483234238,0.05625654523563439
AMZN,5,0.01,2016-01-19,2016-01-26,28.724000930786133,30.0625,hold_days,0.046598629224359644,0.045598629224359644,4,0.008867714635028445,0.0367309145893312
AMZN,5,0.01,2016-02-01,2016-02-08,28.74049949645996,24.405000686645508,hold_days,-0.15084980726756214,-0.15184980726756214,17,-0.0421355149725029,-0.10971429229505925
AMZN,5,0.01,2016-03-21,2016-03-29,27.698999404907227,29.69300079345703,hold_days,0.07198821009384693,0.07098821009384693,3,-0.0005237829729231036,0.07151199306677003
AMZN,5,0.01,2016-09-13,2016-09-20,38.050498962402344,39.01100158691406,hold_days,0.025242839140185547,0.024242839140185546,4,0.0050924757668520115,0.019150363373333534
AMZN,5,0.01,2016-11-02,2016-11-09,38.27799987792969,38.59400177001953,hold_days,0.00825544420026092,0.00725544420026092,54,0.03594287329397683,-0.02868742909371591
AMZN,5,0.01,2017-01-04,2017-01-11,37.85900115966797,39.95100021362305,hold_days,0.05525763992378474,0.05425763992378474,5,0.006831122883969254,0.047426517039815486
AMZN,5,0.01,2017-06-30,2017-07-10,48.400001525878906,49.82350158691406,hold_days,0.029411157358621765,0.028411157358621764,15,0.004822728774291463,0.0235884285843303
AMZN,5,0.01,2017-08-17,2017-08-24,48.028499603271484,47.622501373291016,hold_days,-0.00845327739434143,-0.00945327739434143,7,0.001204760686151829,-0.01065803808049326
AMZN,5,0.01,2017-08-29,2017-09-06,47.702999114990234,48.38999938964844,hold_days,0.014401615986495031,0.01340161598649503,4,0.00818725885038285,0.00521435713611218
AMZN,5,0.01,2017-09-22,2017-09-29,47.755001068115234,48.067501068115234,hold_days,0.006543817254956563,0.005543817254956563,28,0.007470795303183397,-0.0019269780482268342
AMZN,5,0.01,2018-04-25,2018-05-02,73.00849914550781,78.48400115966797,hold_days,0.07499814512345115,0.07399814512345115,1,-0.005604200536707626,0.07960234566015878
AMZN,5,0.01,2018-09-19,2018-09-26,96.32099914550781,98.74250030517578,hold_days,0.025139909066037802,0.0241399090660378,2,0.004463871267008868,0.019676037799028934
AMZN,5,0.01,2018-11-23,2018-11-30,75.10299682617188,84.50849914550781,hold_days,0.12523471388372487,0.12423471388372487,3,0.05795887092626373,0.06627584295746114
AMZN,5,0.01,2018-12-20,2018-12-28,73.04149627685547,73.9010009765625,hold_days,0.011767347925748517,0.010767347925748516,240,0.010867518578904667,-0.00010017065315615081
AMZN,5,0.01,2019-03-25,2019-04-01,88.71299743652344,90.70950317382812,hold_days,0.022505222402537273,0.021505222402537272,3,0.029736192167571396,-0.008230969765034124
AMZN,5,0.01,2019-05-14,2019-05-21,92.00599670410156,92.8759994506836,hold_days,0.009455935240612945,0.008455935240612944,1,0.011987112451163906,-0.003531177210550962
AMZN,5,0.01,2019-05-31,2019-06-07,88.75350189208984,90.20149993896484,hold_days,0.016314827201246995,0.015314827201246994,70,0.04438322654442528,-0.029068399343178286
AMZN,5,0.01,2019-08-27,2019-09-04,88.09149932861328,90.03099822998047,hold_days,0.022016867872030943,0.021016867872030942,4,0.022866453730925773,-0.001849585858894831
AMZN,5,0.01,2019-10-02,2019-10-09,85.6614990234375,86.09950256347656,hold_days,0.005113190231695874,0.004113190231695874,121,0.011944497891243744,-0.00783130765954787
AMZN,5,0.01,2019-11-22,2019-12-02,87.28600311279297,89.08000183105469,hold_days,0.02055310879504324,0.01955310879504324,1,0.0009070751599684623,0.018646033635074777
AMZN,5,0.01,2019-12-06,2019-12-13,87.58000183105469,88.0469970703125,hold_days,0.005332213170749389,0.004332213170749389,15,0.009871778352049887,-0.005539565181300498
AMZN,5,0.01,2021-01-19,2021-01-26,156.03799438476562,166.30650329589844,hold_days,0.06580774734781736,0.06480774734781736,4,-0.002623564305600179,0.06743131165341754
AMZN,5,0.01,2021-03-04,2021-03-11,148.8784942626953,155.67950439453125,hold_days,0.04568161550475924,0.04468161550475924,167,0.0469184386559669,-0.0022368231512076564
AMZN,5,0.01,2021-08-02,2021-08-09,166.57400512695312,167.093505859375,hold_days,0.0031187383170978578,0.0021187383170978577,3,0.009836077711924629,-0.007717339394826771
AMZN,5,0.01,2021-08-20,2021-08-27,159.99749755859375,167.48150634765625,hold_days,0.046775786517046836,0.045775786517046835,1,0.019146051949308518,0.026629734567738317
AMZN,5,0.01,2021-10-04,2021-10-11,159.48899841308594,162.31500244140625,hold_days,0.017719115778762395,0.016719115778762395,46,0.011903467273405743,0.004815648505356651
AMZN,5,0.01,2022-12-07,2022-12-14,88.45999908447266,91.58000183105469,hold_days,0.03527021002569386,0.03427021002569386,1,0.014134981790206114,0.020135228235487745
AMZN,5,0.01,2022-12-15,2022-12-22,88.44999694824219,83.79000091552734,hold_days,-0.05268508980776687,-0.05368508980776687,9,-0.008548146487012853,-0.04513694332075402
AMZN,5,0.01,2022-12-28,2023-01-05,81.81999969482422,83.12000274658203,hold_days,0.01588857316801051,0.01488857316801051,1391,0.007952037302354054,0.006936535865656457
AMZN,5,0.01,2024-04-30,2024-05-07,175.0,188.75999450683594,hold_days,0.0786285400390625,0.0776285400390625,5,0.02376921837233481,0.05385932166672769
AMZN,5,0.01,2024-08-06,2024-08-13,161.92999267578125,170.22999572753906,hold_days,0.05125673702941613,0.05025673702941613,1,0.023180186355468146,0.027076550673947986
AMZN,5,0.01,2025-08-05,2025-08-12,213.75,221.47000122070312,hold_days,0.03611696477521931,0.035116964775219306,1,0.01514891552002684,0.019968049255192466
AMZN,5,0.01,2025-09-26,2025-10-03,219.77999877929688,219.50999450683594,hold_days,-0.0012285206750414224,-0.0022285206750414224,1,0.010739951183409868,-0.012968471858451291
AMZN,5,0.01,2025-10-17,2025-10-24,213.0399932861328,224.2100067138672,hold_days,0.05243153295039771,0.05143153295039771,74,0.0211563649600941,0.03027516799030361
AMZN,5,0.01,2026-02-05,2026-02-12,222.69000244140625,199.60000610351562,hold_days,-0.1036867218319153,-0.1046867218319153,50,0.004647601473386054,-0.10933432330530135
AMZN,5,0.01,2026-03-30,2026-04-07,200.9499969482422,213.77000427246094,hold_days,0.06379700183583847,0.06279700183583847,3,0.020654834238264197,0.042142167597574276
AXP,5,0.01,2015-10-30,2015-11-06,62.94178771972656,63.83531951904297,hold_days,0.01419616175020666,0.013196161750206659,8,0.013857753433841324,-0.0006615916836346658
AXP,5,0.01,2015-11-09,2015-11-16,63.07925796508789,61.56714630126953,hold_days,-0.0239716146416189,-0.0249716146416189,18,-0.01004229771066556,-0.01492931693095334
AXP,5,0.01,2016-09-01,2016-09-06,56.5228385925293,57.30714797973633,resistance,0.013875973088702809,0.012875973088702808,6,0.006067137915512388,0.0068088351731904195
AXP,5,0.01,2016-09-09,2016-09-16,56.74942398071289,55.477081298828125,hold_days,-0.022420362932973337,-0.023420362932973338,14,0.001896112081470669,-0.025316475014444006
AXP,5,0.01,2017-03-24,2017-03-31,68.78312683105469,69.58356475830078,hold_days,0.011637126198291714,0.010637126198291713,3,0.008398938820292301,0.002238187377999412
AXP,5,0.01,2017-04-03,2017-04-10,69.12615966796875,68.4384765625,hold_days,-0.009948232460357587,-0.010948232460357588,13,-0.0007729347367695372,-0.01017529772358805
AXP,5,0.01,2017-05-17,2017-05-24,67.44931030273438,68.1117172241211,hold_days,0.00982081089359732,0.00882081089359732,28,0.02175657756152871,-0.012935766667931392
AXP,5,0.01,2017-05-30,2017-06-06,68.08519744873047,69.63961029052734,hold_days,0.022830408077576303,0.021830408077576302,13,0.00544903888045023,0.016381369197126072
AXP,5,0.01,2017-08-10,2017-08-17,74.96452331542969,76.32089233398438,hold_days,0.018093478869297464,0.017093478869297463,14,-0.0032272991340336343,0.020320778003331097
AXP,5,0.01,2017-08-18,2017-08-25,75.69149017333984,75.77130126953125,hold_days,0.0010544262770970647,5.442627709706469e-05,7,0.00866178394174133,-0.008607357664644266
AXP,5,0.01,2017-08-28,2017-09-05,75.71807098388672,75.62944793701172,hold_days,-0.0011704345570803243,-0.0021704345570803243,17,0.005609768666578141,-0.007780203223658465
AXP,5,0.01,2017-09-06,2017-09-13,75.5584945678711,76.80850982666016,hold_days,0.016543676074253,0.015543676074252999,26,0.020085075234125505,-0.004541399159872506
AXP,5,0.01,2017-11-16,2017-11-24,83.26347351074219,83.19225311279297,hold_days,-0.0008553618405078289,-0.001855361840507829,1,0.008227069828242284,-0.010082431668750114
AXP,5,0.01,2017-11-27,2017-12-04,83.18338012695312,87.7398681640625,hold_days,0.05477642324891496,0.05377642324891496,12,0.01981418345430752,0.03396223979460744
AXP,5,0.01,2018-05-31,2018-06-07,88.12004089355469,90.97073364257812,hold_days,0.03235010696904861,0.03135010696904861,2,0.027878551777652527,0.0034715551913960807
AXP,5,0.01,2018-06-15,2018-06-22,88.3172607421875,87.16085052490234,hold_days,-0.013093818893012421,-0.014093818893012422,17,-0.01648174015416315,0.0023879212611507272
AXP,5,0.01,2018-06-27,2018-07-05,86.91883087158203,88.64334106445312,resistance,0.019840466968762627,0.018840466968762626,7,0.016338441197151665,0.0025020257716109606
AXP,5,0.01,2018-10-24,2018-10-31,91.95186614990234,92.75547790527344,hold_days,0.008739482829647205,0.007739482829647205,13,0.020217940700147707,-0.012478457870500503
AXP,5,0.01,2018-12-20,2018-12-28,86.47123718261719,85.2523193359375,hold_days,-0.014096223049353096,-0.015096223049353097,183,0.010867518578904667,-0.025963741628257764
AXP,5,0.01,2019-07-22,2019-07-29,114.99456787109375,116.08059692382812,hold_days,0.009444176997575937,0.008444176997575936,3,0.012171287728089286,-0.00372711073051335
AXP,5,0.01,2019-08-20,2019-08-27,110.8145980834961,107.46516418457031,hold_days,-0.030225565555921263,-0.031225565555921264,15,-0.006986225231496723,-0.02423934032442454
AXP,5,0.01,2020-03-18,2020-03-25,67.7999267578125,82.89521026611328,hold_days,0.22264454004828815,0.22164454004828815,1036,0.05242125526864361,0.16922328477964454
AXP,5,0.01,2020-06-24,2020-07-01,88.2643814086914,87.33692932128906,hold_days,-0.010507659744511844,-0.011507659744511844,26,0.016696715793739436,-0.02820437553825128
AXP,5,0.01,2020-10-30,2020-11-06,85.0813980102539,90.16353607177734,hold_days,0.05973265814121831,0.05873265814121831,1,0.06076547317683367,-0.002032815035615365
AXP,5,0.01,2021-01-12,2021-01-20,113.80844116210938,120.65828704833984,hold_days,0.06018750293287578,0.05918750293287578,1,0.011302180479568102,0.04788532245330768
AXP,5,0.01,2021-08-19,2021-08-26,149.65237426757812,155.750244140625,hold_days,0.04074689695296052,0.03974689695296052,62,0.016320847722505638,0.023426049230454882
AXP,5,0.01,2021-09-03,2021-09-13,149.9064483642578,151.92970275878906,hold_days,0.013496780269351305,0.012496780269351304,77,-0.013740904740133009,0.026237685009484313
AXP,5,0.01,2021-09-14,2021-09-21,150.0758056640625,153.64236450195312,hold_days,0.02376504875059071,0.02276504875059071,88,-0.020086544493382652,0.04285159324397336
AXP,5,0.01,2021-10-27,2021-11-03,167.948486328125,162.8354034423828,hold_days,-0.030444352298315103,-0.031444352298315104,6,0.01836642311633696,-0.049810775414652064
AXP,5,0.01,2022-01-06,2022-01-13,163.518310546875,163.88717651367188,hold_days,0.0022558083285182384,0.0012558083285182384,1,0.004313149032066921,-0.0030573407035486824
AXP,5,0.01,2022-03-08,2022-03-15,151.3656005859375,166.48794555664062,hold_days,0.09990608772511322,0.09890608772511322,1,0.018740195682068084,0.08016589204304514
AXP,5,0.01,2022-05-11,2022-05-18,151.16932678222656,148.0490264892578,hold_days,-0.02064109405913961,-0.02164109405913961,65,0.005898967851192927,-0.027540061910332536
AXP,5,0.01,2022-06-14,2022-06-22,137.14212036132812,136.94293212890625,hold_days,-0.001452421997684361,-0.002452421997684361,417,-0.002379180639550671,-7.324135813369017e-05
AXP,5,0.01,2022-09-21,2022-09-28,141.56797790527344,133.80935668945312,hold_days,-0.0548049165540232,-0.0558049165540232,15,-0.021260905054379386,-0.03454401149964381
AXP,5,0.01,2022-09-29,2022-10-06,131.1724395751953,135.54197692871094,hold_days,0.03331139809297179,0.03231139809297179,77,0.032339882181399604,-2.8484088427815912e-05
AXP,5,0.01,2023-02-21,2023-02-28,166.3533935546875,166.8424530029297,hold_days,0.002939882606491029,0.0019398826064910288,19,-0.01236602634413031,0.014305908950621338
AXP,5,0.01,2023-03-08,2023-03-15,167.64793395996094,153.2449493408203,hold_days,-0.08591209136272726,-0.08691209136272726,34,-0.031192151049272532,-0.05571994031345473
AXP,5,0.01,2023-04-12,2023-04-19,153.3122100830078,158.75979614257812,hold_days,0.03553263015790353,0.03453263015790353,6,0.015929950353495315,0.018602679804408218
AXP,5,0.01,2023-04-24,2023-05-01,154.56338500976562,153.34109497070312,hold_days,-0.007908018053468968,-0.008908018053468969,18,-0.0059967255047295165,-0.0029112925487394525
AXP,5,0.01,2023-08-09,2023-08-16,158.21287536621094,155.25759887695312,hold_days,-0.018679114973527366,-0.019679114973527367,13,-0.01538732797547393,-0.004291786998053437
AXP,5,0.01,2023-10-04,2023-10-11,141.6112518310547,146.92538452148438,hold_days,0.03752620375653182,0.036526203756531817,1,0.02377721826002821,0.012748985496503606
AXP,5,0.01,2024-01-12,2024-01-22,177.1018829345703,179.9913330078125,hold_days,0.01631518550432176,0.01531518550432176,23,0.001014294205721633,0.014300891298600127
AXP,5,0.01,2024-06-14,2024-06-24,219.39910888671875,225.8887481689453,hold_days,0.02957915059526206,0.02857915059526206,1,0.025062853216914815,0.003516297378347244
AXP,5,0.01,2024-08-07,2024-08-14,223.9481964111328,238.59097290039062,hold_days,0.06538465914847569,0.06438465914847569,2,0.02953960856397031,0.03484505058450538
AXP,5,0.01,2024-09-10,2024-09-17,240.2157745361328,259.7720947265625,hold_days,0.08141147361447754,0.08041147361447754,4,0.01875382859513497,0.061657645019342566
AXP,5,0.01,2025-01-13,2025-01-21,292.1665344238281,312.7545471191406,hold_days,0.07046670398412824,0.06946670398412824,3,0.03750767249320086,0.03195903149092738
AXP,5,0.01,2025-02-21,2025-02-28,290.572998046875,296.0421447753906,hold_days,0.018821937224990704,0.017821937224990703,42,0.0023891508541018514,0.015432786370888851
AXP,5,0.01,2025-03-03,2025-03-10,290.6615295410156,257.0499267578125,hold_days,-0.11563829185196706,-0.11663829185196706,52,-0.0211721525216626,-0.09546613933030446
AXP,5,0.01,2025-07-16,2025-07-23,308.5990905761719,305.39337158203125,hold_days,-0.010387972913838972,-0.011387972913838973,1,0.014630670106021926,-0.0260186430198609
AXP,5,0.01,2025-11-19,2025-11-26,341.85662841796875,361.030517578125,hold_days,0.05608751612887675,0.055087516128876746,1,0.02256799859369507,0.032519517535181675
AXP,5,0.01,2026-02-12,2026-02-20,340.8663635253906,344.14697265625,hold_days,0.009624326369225278,0.008624326369225277,86,0.012967530450829878,-0.004343204081604601
AEP,5,0.01,2015-08-24,2015-08-31,37.27220916748047,36.90513229370117,hold_days,-0.009848540829170083,-0.010848540829170084,32,0.04623319299269779,-0.057081733821867875
AEP,5,0.01,2015-11-09,2015-11-16,37.370765686035156,38.592891693115234,hold_days,0.03270272858061252,0.031702728580612516,3,-0.01004229771066556,0.041745026291278076
AEP,5,0.01,2015-12-03,2015-12-10,37.55614471435547,37.67972946166992,hold_days,0.003290666500899153,0.002290666500899153,27,-0.0006287714019865831,0.002919437902885736
AEP,5,0.01,2015-12-11,2015-12-18,37.46001434326172,38.64094543457031,hold_days,0.03152511049481266,0.030525110494812657,35,-0.001997701867983981,0.03252281236279664
AEP,5,0.01,2016-06-16,2016-06-23,46.733314514160156,46.53067398071289,hold_days,-0.00433610445896937,-0.00533610445896937,1,0.015881267165035906,-0.021217371624005277
AEP,5,0.01,2016-08-15,2016-08-22,46.86859130859375,46.86859130859375,hold_days,0.0,-0.001,61,-0.001045179128273177,4.517912827317703e-05
AEP,5,0.01,2016-08-23,2016-08-30,46.699501037597656,45.31852340698242,hold_days,-0.02957157142864142,-0.03057157142864142,7,-0.005942745342707889,-0.02462882608593353
AEP,5,0.01,2016-09-13,2016-09-20,44.95918273925781,45.8046760559082,hold_days,0.018805798173731292,0.01780579817373129,4,0.0050924757668520115,0.01271332240687928
AEP,5,0.01,2016-09-30,2016-10-07,45.24101257324219,43.53593826293945,hold_days,-0.037688685847654946,-0.03868868584765495,21,-0.004538864233675777,-0.03414982161397917
AEP,5,0.01,2016-11-15,2016-11-22,42.28880310058594,42.082557678222656,hold_days,-0.004877069277007373,-0.005877069277007373,1,0.006738081445531119,-0.012615150722538493
AEP,5,0.01,2017-01-19,2017-01-26,44.593143463134766,44.55045700073242,hold_days,-0.0009572427303231601,-0.00195724273032316,9,0.01718516021662264,-0.019142402946945802
AEP,5,0.01,2017-12-06,2017-12-13,56.485687255859375,56.323734283447266,hold_days,-0.002867150605400659,-0.003867150605400659,1,0.016238935474170546,-0.020106086079571206
AEP,5,0.01,2018-05-08,2018-05-15,49.98774337768555,50.122806549072266,hold_days,0.0027019257574050215,0.0017019257574050215,26,0.016008061028421006,-0.014306135271015985
AEP,5,0.01,2018-05-16,2018-05-23,49.62765121459961,49.867713928222656,hold_days,0.00483727735944961,0.00383727735944961,34,0.004327655717116574,-0.0004903783576669643
AEP,5,0.01,2018-06-13,2018-06-20,47.60952377319336,50.19031524658203,hold_days,0.05420746247501418,0.05320746247501418,2,-0.01259309931754149,0.06580056179255567
AEP,5,0.01,2018-07-23,2018-07-30,52.09589767456055,52.81610870361328,hold_days,0.013824716747407706,0.012824716747407705,14,0.010369757997255924,0.002454958750151781
AEP,5,0.01,2018-09-26,2018-10-03,52.199554443359375,53.145626068115234,hold_days,0.018124132185504127,0.017124132185504126,64,0.01057455801738083,0.0065495741681232955
AEP,5,0.01,2019-02-19,2019-02-26,61.67515563964844,61.937007904052734,hold_days,0.0042456684817178125,0.0032456684817178125,4,0.012888822632997288,-0.009643154151279476
AEP,5,0.01,2019-04-23,2019-04-30,64.36305236816406,65.88797760009766,hold_days,0.023692556145579413,0.022692556145579412,1,0.00042578774701573785,0.022266768398563674
AEP,5,0.01,2019-05-08,2019-05-15,64.48627471923828,66.03130340576172,hold_days,0.02395903148771139,0.02295903148771139,16,-0.007687768678553364,0.030646800166264754
AEP,5,0.01,2019-05-31,2019-06-07,66.86200714111328,69.5172348022461,hold_days,0.039712054343940206,0.038712054343940205,1,0.04438322654442528,-0.005671172200485075
AEP,5,0.01,2019-08-02,2019-08-09,68.86505126953125,70.37649536132812,hold_days,0.02194791209667768,0.02094791209667768,2,-0.005961769228029379,0.026909681324707058
AEP,5,0.01,2019-11-07,2019-11-14,70.41960144042969,70.62455749511719,hold_days,0.002910497226555231,0.0019104972265552309,71,0.001620371790519437,0.00029012543603579386
AEP,5,0.01,2020-01-09,2020-01-14,73.99813842773438,74.86518859863281,resistance,0.01171718896341134,0.01071718896341134,6,0.0022387003653108195,0.00847848859810052
AEP,5,0.01,2020-03-11,2020-03-18,71.20661163330078,70.06375885009766,hold_days,-0.016049812748970216,-0.017049812748970217,12,-0.1349410041914192,0.11789119144244897
AEP,5,0.01,2020-03-19,2020-03-26,64.1351547241211,64.92088317871094,hold_days,0.012251135246647005,0.011251135246647004,332,0.1120418971675825,-0.1007907619209355
AEP,5,0.01,2020-08-11,2020-08-18,67.24714660644531,65.84228515625,hold_days,-0.0208910194869244,-0.0218910194869244,15,0.00236546521679748,-0.02425648470372188
AEP,5,0.01,2020-08-26,2020-09-02,63.468589782714844,64.84114074707031,hold_days,0.021625672936083973,0.020625672936083972,61,0.02331631762510722,-0.002690644689023247
AEP,5,0.01,2020-09-10,2020-09-17,63.39590072631836,64.6231460571289,hold_days,0.019358433538291253,0.018358433538291252,76,0.010648555530889947,0.007709878007401305
AEP,5,0.01,2020-09-21,2020-09-28,64.0741195678711,65.11564636230469,hold_days,0.01625503091510061,0.01525503091510061,3,0.01264002871012515,0.0026150022049754584
AEP,5,0.01,2020-10-14,2020-10-21,72.1318130493164,72.98765563964844,hold_days,0.01186498098622435,0.010864980986224348,1,-0.015577691243188974,0.026442672229413322
AEP,5,0.01,2020-10-30,2020-11-06,72.60818481445312,73.40750122070312,hold_days,0.011008626758713502,0.010008626758713501,17,0.06076547317683367,-0.05075684641812017
AEP,5,0.01,2020-11-16,2020-11-23,72.61788940429688,67.89663696289062,hold_days,-0.06501500498204904,-0.06601500498204904,34,-0.0018362651858925272,-0.06417873979615651
AEP,5,0.01,2020-12-10,2020-12-17,67.1396255493164,68.26295471191406,hold_days,0.016731239613073656,0.015731239613073655,21,0.006694135199090345,0.00903710441398331
AEP,5,0.01,2021-01-11,2021-01-19,64.12776184082031,65.69880676269531,hold_days,0.024498670728204885,0.023498670728204885,115,0.0037569350269828217,0.019741735701222063
AEP,5,0.01,2021-02-22,2021-03-01,63.06793212890625,63.018638610839844,hold_days,-0.0007815940114487274,-0.0017815940114487274,241,0.009354658507870317,-0.011136252519319045
AEP,5,0.01,2021-05-17,2021-05-24,70.7931900024414,71.72107696533203,hold_days,0.013107008779497331,0.01210700877949733,5,-0.0008676114754195829,0.012974620254916913
AEP,5,0.01,2021-05-26,2021-06-03,71.04174041748047,71.21570587158203,hold_days,0.0024487780434325757,0.0014487780434325756,14,0.004843639857884607,-0.0033948618144520317
AEP,5,0.01,2021-06-07,2021-06-14,70.97545623779297,70.52808380126953,hold_days,-0.006303199165421103,-0.007303199165421103,26,-0.0014950032838894067,-0.005808195881531696
AEP,5,0.01,2022-07-07,2022-07-14,81.03197479248047,80.8176498413086,hold_days,-0.002644942958884511,-0.003644942958884511,2,-0.028050068998971223,0.02440512604008671
AEP,5,0.01,2022-07-19,2022-07-26,80.23468017578125,82.66084289550781,hold_days,0.0302383297897022,0.0292383297897022,14,0.0007977461928072582,0.02844058359689494
AEP,5,0.01,2022-09-02,2022-09-12,87.34517669677734,90.87907409667969,hold_days,0.04045898735966191,0.03945898735966191,2,0.03717764665452794,0.002281340705133972
AEP,5,0.01,2022-09-27,2022-10-04,80.23419952392578,78.33332061767578,hold_days,-0.023691629224557254,-0.024691629224557254,69,0.046423826436576165,-0.07111545566113342
AEP,5,0.01,2023-06-01,2023-06-08,72.85256958007812,75.21526336669922,hold_days,0.032431166124127886,0.031431166124127885,2,0.029165038793752984,0.0022661273303749008
AEP,5,0.01,2023-07-19,2023-07-26,75.82814025878906,77.81777954101562,hold_days,0.026238798359504045,0.025238798359504044,1,0.020656760449797362,0.004582037909706682
AEP,5,0.01,2023-07-27,2023-08-03,75.73043060302734,72.82592010498047,hold_days,-0.0383532811700501,-0.0393532811700501,9,-0.005738413603981418,-0.033614867566068685
AEP,5,0.01,2023-09-05,2023-09-12,68.20589447021484,69.8392333984375,hold_days,0.023947181411658303,0.0229471814116583,643,-0.004408672449259798,0.0273558538609181
AEP,5,0.01,2023-09-27,2023-10-04,68.08025360107422,65.7738265991211,hold_days,-0.033878061257937686,-0.03487806125793769,665,-0.0139330191456416,-0.020945042112296086
AEP,5,0.01,2024-10-30,2024-11-06,91.11952209472656,90.04368591308594,hold_days,-0.011806868132190118,-0.012806868132190119,1,0.028419678498188272,-0.04122654663037839
AEP,5,0.01,2025-02-14,2025-02-24,97.09236145019531,101.34486389160156,hold_days,0.04379852727742772,0.04279852727742772,1,0.0010332776234209806,0.04176524965400674
AEP,5,0.01,2025-03-06,2025-03-13,97.81700134277344,99.39022064208984,hold_days,0.016083291020172252,0.015083291020172251,21,-0.03541373495299416,0.05049702597316641
AEP,5,0.01,2025-03-25,2025-04-01,97.73118591308594,103.32809448242188,hold_days,0.057268399201799935,0.056268399201799935,40,-0.012056044607873573,0.06832444380967351
AEP,5,0.01,2025-04-09,2025-04-16,97.58816528320312,100.99208068847656,hold_days,0.034880411937197486,0.033880411937197485,55,-0.023927392907543088,0.05780780484474057
AEP,5,0.01,2025-05-12,2025-05-19,97.1503677368164,99.83428192138672,hold_days,0.027626392437763325,0.026626392437763324,88,0.016559237664596882,0.010067154773166442
AEP,5,0.01,2025-07-29,2025-08-05,105.06746673583984,108.93461608886719,hold_days,0.03680634427734053,0.03580634427734053,1,-0.014235955874107087,0.050042300151447616
AEP,5,0.01,2025-09-05,2025-09-12,104.85710906982422,106.16648864746094,hold_days,0.01248727520005155,0.01148727520005155,39,0.0008825771525233783,0.010604698047528172
AEP,5,0.01,2026-08-24,2026-08-31,121.9800033569336,122.43000030517578,hold_days,0.00368910424543456,0.00268910424543456,3,-0.010341842384611555,0.013030946630046114
AMGN,5,0.01,2015-11-13,2015-11-18,110.32250213623047,117.14348602294922,resistance,0.06182767572018921,0.06082767572018921,1,0.031232743736806512,0.0295949319833827
AMGN,5,0.01,2015-12-11,2015-12-18,112.94317626953125,115.6002197265625,hold_days,0.0235254890538088,0.0225254890538088,8,-0.001997701867983981,0.02452319092179278
AMGN,5,0.01,2016-08-29,2016-09-06,127.28411102294922,126.786865234375,hold_days,-0.003906581776609741,-0.004906581776609741,4,-0.00038743813653463466,-0.004519143640075106
AMGN,5,0.01,2016-10-28,2016-11-04,107.74359893798828,100.48550415039062,hold_days,-0.06736451036664415,-0.06836451036664415,123,-0.016707110445863815,-0.051657399920780334
AMGN,5,0.01,2017-05-10,2017-05-17,120.75233459472656,119.01116180419922,hold_days,-0.014419371653319413,-0.015419371653319414,19,-0.012352258510469838,-0.0030671131428495757
AMGN,5,0.01,2017-05-23,2017-05-31,116.74549102783203,117.63206481933594,hold_days,0.007594073087521247,0.006594073087521247,1,0.005583127454692249,0.0010109456328289976
AMGN,5,0.01,2017-08-04,2017-08-11,131.7335968017578,128.38441467285156,hold_days,-0.025423902559544742,-0.026423902559544743,8,-0.011898237169550518,-0.014525665389994225
AMGN,5,0.01,2017-11-17,2017-11-27,130.57164001464844,130.34886169433594,hold_days,-0.0017061769331189192,-0.002706176933118919,2,0.01233369174002319,-0.01503986867314211
AMGN,5,0.01,2017-12-08,2017-12-15,134.7268524169922,135.97879028320312,hold_days,0.00929241531106273,0.008292415311062729,1,0.01316689740177468,-0.004874482090711951
