stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
C,5,0.01,2020-03-17,2020-03-24,32.09192657470703,32.418827056884766,hold_days,0.010186377605493346,0.009186377605493345,1323,-0.027154897458140592,0.03634127506363394
C,5,0.01,2020-07-14,2020-07-21,40.40974807739258,41.682884216308594,hold_days,0.031505668792532804,0.030505668792532803,5,0.01834471699026885,0.012160951802263953
C,5,0.01,2020-08-03,2020-08-10,41.01432418823242,43.024757385253906,hold_days,0.049017830643624416,0.048017830643624415,3,0.034132031562539966,0.013885799081084449
C,5,0.01,2020-08-18,2020-08-25,40.973628997802734,42.039894104003906,hold_days,0.02602320400417435,0.02502320400417435,18,0.012792968053671139,0.01223023595050321
C,5,0.01,2020-09-24,2020-10-01,34.34002685546875,35.35746383666992,hold_days,0.02962831058587656,0.02862831058587656,1,0.02984425292945292,-0.0012159423435763594
C,5,0.01,2020-10-16,2020-10-23,35.15397262573242,35.7725715637207,hold_days,0.017596843024662023,0.016596843024662022,2,-0.004908531844489361,0.021505374869151384
C,5,0.01,2020-10-26,2020-11-02,35.2109489440918,34.78211975097656,hold_days,-0.012178859303000666,-0.013178859303000667,12,-0.01901210783641427,0.005833248533413604
C,5,0.01,2020-12-18,2020-12-28,48.666954040527344,50.37267303466797,hold_days,0.03504881346632449,0.03404881346632449,4,0.0033607561335333713,0.03068805733279112
C,5,0.01,2021-01-27,2021-02-03,48.94712448120117,50.77714157104492,hold_days,0.03738763225093211,0.03638763225093211,44,0.02677006693393813,0.009617565316993981
C,5,0.01,2021-04-21,2021-04-28,58.71365737915039,60.591835021972656,hold_days,0.03198876933681216,0.03098876933681216,1,0.004311311100833937,0.026677458235978224
C,5,0.01,2021-05-13,2021-05-20,63.004886627197266,63.76638412475586,hold_days,0.012086324384081637,0.011086324384081636,1,0.0024885663556764026,0.008597758028405234
C,5,0.01,2021-06-14,2021-06-21,62.89611053466797,57.28098678588867,hold_days,-0.08927616828840745,-0.09027616828840745,33,-0.011224517011031443,-0.07905165127737601
C,5,0.01,2021-07-06,2021-07-13,57.08014678955078,57.21403884887695,hold_days,0.0023456852663645833,0.0013456852663645833,18,0.007508554386350452,-0.006162869119985869
