stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
KO,5,0.01,2017-04-28,2017-05-05,32.19771194458008,32.60065460205078,hold_days,0.012514636386717903,0.011514636386717902,1,0.0030263300683104344,0.008488306318407468
KO,5,0.01,2017-07-12,2017-07-19,33.4858283996582,33.726593017578125,hold_days,0.00719004514525845,0.00619004514525845,1,0.009085497889486094,-0.0028954527442276437
KO,5,0.01,2017-08-31,2017-09-08,34.26825714111328,34.83249282836914,hold_days,0.01646525777288277,0.015465257772882768,1,0.00133550080981637,0.014129756963066398
KO,5,0.01,2017-11-21,2017-11-29,34.71535873413086,34.503013610839844,hold_days,-0.006116748639046765,-0.007116748639046765,1,0.012122179990151416,-0.019238928629198182
KO,5,0.01,2018-03-01,2018-03-08,33.20331954956055,33.98313522338867,hold_days,0.02348607562156979,0.02248607562156979,1,0.020818669039563087,0.001667406582006703
KO,5,0.01,2018-03-26,2018-04-03,32.92567825317383,33.45785903930664,hold_days,0.01616309258812354,0.015163092588123539,3,-0.01649598140111852,0.03165907398924206
KO,5,0.01,2018-08-14,2018-08-21,35.7089729309082,35.96577835083008,hold_days,0.0071916215685832174,0.006191621568583217,1,0.011654465765552402,-0.005462844196969185
KO,5,0.01,2018-09-26,2018-10-03,35.98133850097656,35.99700927734375,hold_days,0.00043552510884947715,-0.0005644748911505229,1,0.01057455801738083,-0.011139032908531354
KO,5,0.01,2019-01-29,2019-02-05,37.49186706542969,38.96304702758789,hold_days,0.03923997595507167,0.03823997595507167,1,0.03213560745711819,0.006104368497953483
KO,5,0.01,2019-03-18,2019-03-25,36.23136901855469,36.72606658935547,hold_days,0.013653847044737377,0.012653847044737376,3,-0.01397439287015223,0.026628239914889607
KO,5,0.01,2019-10-03,2019-10-10,43.609310150146484,43.46352767944336,hold_days,-0.003342920816706285,-0.004342920816706285,1,0.011637802434302902,-0.015980723251009188
KO,5,0.01,2020-04-24,2020-05-01,37.39737319946289,37.537315368652344,hold_days,0.0037420320524401696,0.0027420320524401695,1,0.00019138576418242792,0.0025506462882577416
KO,5,0.01,2020-08-04,2020-08-11,38.78376770019531,39.81380081176758,hold_days,0.02655835605077317,0.025558356050773168,1,0.029560421842867113,-0.004002065792093945
KO,5,0.01,2020-11-13,2020-11-20,44.758453369140625,44.10529327392578,hold_days,-0.014592999669313267,-0.015592999669313268,1,0.0019570878116788037,-0.01755008748099207
KO,5,0.01,2020-12-01,2020-12-08,43.919437408447266,44.88153839111328,hold_days,0.021906040683503214,0.020906040683503213,1,0.01985961785771284,0.0010464228257903718
KO,5,0.01,2021-01-11,2021-01-19,42.36656188964844,40.940277099609375,hold_days,-0.033665341873954424,-0.034665341873954425,4,0.0037569350269828217,-0.03842227690093725
KO,5,0.01,2021-02-01,2021-02-08,40.914947509765625,42.1302490234375,hold_days,0.029703117995734996,0.028703117995734995,3,0.05096388653566897,-0.022260768539933973
KO,5,0.01,2021-04-05,2021-04-12,44.940242767333984,45.39977264404297,hold_days,0.010225353678841476,0.009225353678841475,4,0.005892073817292065,0.0033332798615494097
KO,5,0.01,2021-04-29,2021-05-03,46.17416763305664,46.36138916015625,resistance,0.004054681149586736,0.0030546811495867363,2,-3.827473608464249e-05,0.0030929558856713788
KO,5,0.01,2021-08-05,2021-08-12,48.44265365600586,48.73415756225586,hold_days,0.0060175049104449485,0.0050175049104449485,1,0.013988543106500106,-0.008971038196055159
KO,5,0.01,2021-09-13,2021-09-20,48.073970794677734,46.7004280090332,hold_days,-0.028571444441543692,-0.029571444441543693,3,-0.027157900297346327,-0.002413544144197366
KO,5,0.01,2022-03-11,2022-03-18,50.42294692993164,52.72127151489258,hold_days,0.04558092544957204,0.04458092544957204,1,0.04786864623240428,-0.0032877207828322375
KO,5,0.01,2022-06-17,2022-06-27,52.510196685791016,55.58500289916992,hold_days,0.05855636442913825,0.05755636442913825,1,0.04254456691510344,0.015011797514034808
KO,5,0.01,2022-07-22,2022-07-29,54.418701171875,56.698299407958984,hold_days,0.04188997875719491,0.04088997875719491,1,0.04449795769777709,-0.0036079789405821794
KO,5,0.01,2022-08-10,2022-08-15,56.23884582519531,56.989871978759766,resistance,0.013354224158490524,0.012354224158490523,2,0.022145427850804422,-0.009791203692313899
KO,5,0.01,2022-10-11,2022-10-18,48.48751449584961,50.2319221496582,hold_days,0.03597642964268477,0.03497642964268477,1,0.04278212058268349,-0.007805690939998722
KO,5,0.01,2023-01-20,2023-01-27,53.85077667236328,54.218265533447266,hold_days,0.006824207259253479,0.005824207259253479,1,0.01646139040220529,-0.010637183142951812
KO,5,0.01,2023-05-11,2023-05-12,57.67790985107422,57.903709411621094,resistance,0.0039148360460685705,0.0029148360460685705,2,-0.0006185705006065412,0.0035334065466751116
KO,5,0.01,2023-06-01,2023-06-08,54.191585540771484,54.5257568359375,hold_days,0.006166479386630952,0.005166479386630952,1,0.029165038793752984,-0.023998559407122033
KO,5,0.01,2024-07-11,2024-07-12,59.264984130859375,59.828521728515625,resistance,0.00950877834391961,0.00850877834391961,2,0.0036756309305923107,0.004833147413327299
KO,5,0.01,2024-10-08,2024-10-15,65.42091369628906,66.51787567138672,hold_days,0.016767756870382566,0.015767756870382565,1,0.013411677145683143,0.0023560797246994225
KO,5,0.01,2024-11-18,2024-11-25,58.498661041259766,60.88173294067383,hold_days,0.04073720418546434,0.039737204185464337,3,0.02410827641154145,0.015628927773922885
KO,5,0.01,2025-06-06,2025-06-13,68.4864501953125,68.65438079833984,hold_days,0.0024520266789771483,0.0014520266789771483,1,0.002405363346764,-0.0009533366677868518
KO,5,0.01,2026-03-06,2026-03-13,75.57211303710938,76.38805389404297,hold_days,0.010796851168273225,0.009796851168273224,1,-0.01461327138652202,0.024410122554795244
KO,5,0.01,2026-07-10,2026-07-17,82.99475860595703,81.07620239257812,hold_days,-0.02311659489833373,-0.024116594898333732,1,-0.00037505702958928744,-0.023741537868744444
COP,5,0.01,2016-08-02,2016-08-09,29.206974029541016,30.271318435668945,hold_days,0.03644144734238508,0.03544144734238508,1,0.01779369656478136,0.01764775077760372
COP,5,0.01,2017-02-27,2017-03-06,35.15166473388672,35.86420822143555,hold_days,0.020270547439021458,0.019270547439021457,3,0.0044399542517052915,0.014830593187316166
COP,5,0.01,2017-07-10,2017-07-17,32.273353576660156,32.23602294921875,hold_days,-0.001156701219559797,-0.002156701219559797,3,0.00990209716979229,-0.012058798389352088
COP,5,0.01,2017-09-11,2017-09-18,33.739501953125,35.36151885986328,hold_days,0.04807471399523866,0.04707471399523866,3,0.012566751114685637,0.03450796288055302
COP,5,0.01,2017-10-09,2017-10-16,36.72822952270508,37.536190032958984,hold_days,0.02199835169714426,0.020998351697144257,3,0.007174798357805878,0.01382355333933838
COP,5,0.01,2019-01-15,2019-01-18,50.74385070800781,52.18093490600586,resistance,0.02832036154030515,0.02732036154030515,1,0.02758214807157411,-0.00026178653126895934
COP,5,0.01,2019-08-27,2019-09-04,39.752891540527344,41.56195831298828,hold_days,0.04550780339127347,0.04450780339127347,4,0.022866453730925773,0.021641349660347697
COP,5,0.01,2019-11-19,2019-11-22,44.91686248779297,47.06174850463867,resistance,0.047752356198712986,0.046752356198712985,1,-0.0012474038408737398,0.047999760039586725
COP,5,0.01,2021-05-26,2021-06-03,46.06218719482422,49.428348541259766,hold_days,0.07307862590627878,0.07207862590627878,1,0.004843639857884607,0.06723498604839417
COP,5,0.01,2022-10-12,2022-10-19,102.16381072998047,106.3891372680664,hold_days,0.041358348987720284,0.04035834898772028,1,0.04097864317273858,-0.0006202941850182997
COP,5,0.01,2023-06-01,2023-06-08,89.71662902832031,94.23265838623047,hold_days,0.050336592076866804,0.0493365920768668,1,0.029165038793752984,0.02017155328311382
COP,5,0.01,2023-10-05,2023-10-12,103.8175277709961,110.8564682006836,hold_days,0.06780107926682866,0.06680107926682866,1,0.01833960371388632,0.048461475552942335
COP,5,0.01,2024-02-14,2024-02-22,101.30514526367188,103.9735107421875,hold_days,0.026339881074850968,0.025339881074850967,1,0.011075884146676929,0.014263996928174039
COP,5,0.01,2024-05-06,2024-05-13,114.470947265625,113.37162780761719,hold_days,-0.009603480046835755,-0.010603480046835756,3,0.0112656628847696,-0.021869142931605356
COP,5,0.01,2024-06-03,2024-06-10,106.17343139648438,105.6419677734375,hold_days,-0.005005617846730703,-0.006005617846730703,4,0.010259508404870665,-0.01626512625160137
COP,5,0.01,2024-06-17,2024-06-25,102.13610076904297,107.21772766113281,hold_days,0.049753484358882716,0.048753484358882715,3,0.01508424567072697,0.033669238688155745
COP,5,0.01,2024-12-23,2024-12-31,91.14816284179688,93.7867202758789,hold_days,0.02894800456550839,0.02794800456550839,3,-0.006579833468925211,0.0345278380344336
COP,5,0.01,2025-05-06,2025-05-13,83.54566192626953,89.78083038330078,hold_days,0.07463186374097908,0.07363186374097908,1,0.03882901635067282,0.03480284739030626
COP,5,0.01,2025-08-11,2025-08-18,89.9295654296875,91.12708282470703,hold_days,0.013316170152693818,0.012316170152693817,4,0.013374362667897266,-0.0010581925152034488
COP,5,0.01,2025-11-26,2025-12-04,85.21165466308594,91.11160278320312,hold_days,0.06923874607815916,0.06823874607815916,1,0.011699327402957316,0.05653941867520185
COP,5,0.01,2026-02-24,2026-03-03,109.04686737060547,116.8662109375,hold_days,0.07170626497980725,0.07070626497980725,1,-0.006280525690965044,0.0769867906707723
COP,5,0.01,2026-04-20,2026-04-27,114.8250961303711,119.98212432861328,hold_days,0.044912030314235185,0.043912030314235184,3,-0.016854938523132135,0.06076696883736732
COST,5,0.01,2015-09-11,2015-09-18,117.85955047607422,118.49456024169922,hold_days,0.005387851583176673,0.004387851583176673,2,0.0019340726477059533,0.0024537789354707193
COST,5,0.01,2015-12-21,2015-12-29,133.52838134765625,136.2678680419922,hold_days,0.02051613796772811,0.01951613796772811,3,0.03154854371199867,-0.012032405744270558
COST,5,0.01,2016-01-21,2016-01-28,125.9803466796875,125.3185043334961,hold_days,-0.005253536473226128,-0.006253536473226128,1,0.01349706272245621,-0.01975059919568234
COST,5,0.01,2016-02-05,2016-02-12,120.62712860107422,124.8686294555664,hold_days,0.035162080899059145,0.034162080899059144,1,-0.01048523140012636,0.044647312299185504
COST,5,0.01,2016-04-12,2016-04-19,126.43948364257812,129.09390258789062,hold_days,0.02099359210304952,0.019993592103049518,1,0.026477865455936334,-0.006484273352886816
COST,5,0.01,2016-05-19,2016-05-26,120.22503662109375,126.1310043334961,hold_days,0.049124274596944684,0.04812427459694468,1,0.02983256248506594,0.018291712111878744
COST,5,0.01,2017-01-04,2017-01-11,135.3752899169922,136.8836212158203,hold_days,0.011141850922372853,0.010141850922372853,1,0.006831122883969254,0.0033107280384035986
COST,5,0.01,2017-07-24,2017-07-31,133.86988830566406,140.52786254882812,hold_days,0.04973466645435565,0.048734666454355646,3,0.0032613983306764016,0.045473268123679245
COST,5,0.01,2019-03-26,2019-03-27,216.07705688476562,216.3843536376953,resistance,0.0014221628032149436,0.0004221628032149436,1,-0.004397391117566651,0.004819553920781595
COST,5,0.01,2019-06-03,2019-06-10,218.47311401367188,232.77398681640625,hold_days,0.0654582732859268,0.06445827328592679,3,0.05016310007907321,0.014295173206853584
COST,5,0.01,2019-10-02,2019-10-09,258.9565734863281,269.6650390625,hold_days,0.041352360482701744,0.040352360482701743,1,0.011944497891243744,0.028407862591458
COST,5,0.01,2020-01-08,2020-01-10,268.23931884765625,270.5603942871094,resistance,0.008653002287003941,0.007653002287003941,1,0.002764004349698812,0.004888997937305129
COST,5,0.01,2020-05-04,2020-05-11,278.3785095214844,283.7177734375,hold_days,0.019179871051086206,0.018179871051086205,3,0.023831367894158406,-0.005651496843072201
COST,5,0.01,2020-12-09,2020-12-16,352.5877990722656,348.0190124511719,hold_days,-0.012957869311176373,-0.013957869311176374,2,0.001092846367312772,-0.015050715678489146
COST,5,0.01,2021-06-02,2021-06-09,359.9998779296875,359.4039001464844,hold_days,-0.0016554944035829244,-0.0026554944035829245,1,0.0011370751504522492,-0.0037925695540351736
COST,5,0.01,2022-01-11,2022-01-19,495.513916015625,465.2626647949219,hold_days,-0.06105025558908661,-0.06205025558908661,1,-0.027760421396347712,-0.0342898341927389
COST,5,0.01,2024-04-22,2024-04-29,705.5396728515625,717.4086303710938,hold_days,0.016822523206329043,0.015822523206329042,3,0.011852962052820937,0.0039695611535081055
COST,5,0.01,2025-01-03,2025-01-13,907.8153076171875,915.857666015625,hold_days,0.00885902488199597,0.007859024881995968,1,-0.002545794195686457,0.010404819077682426
COST,5,0.01,2025-03-14,2025-03-21,896.2655639648438,901.5603637695312,hold_days,0.005907623831116204,0.004907623831116204,1,0.0036724088694199963,0.001235214961696208
COST,5,0.01,2025-11-25,2025-12-03,890.400146484375,918.2074584960938,hold_days,0.031230129646218296,0.030230129646218296,1,0.016736040778985384,0.013494088867232912
COST,5,0.01,2026-03-24,2026-03-31,970.8654174804688,993.4067993164062,hold_days,0.023217823428540285,0.022217823428540284,1,0.0045843134686540665,0.017633509959886218
COST,5,0.01,2026-06-23,2026-06-30,956.1597900390625,933.9849853515625,hold_days,-0.02319152605925212,-0.024191526059252122,1,0.01041163185170979,-0.03460315791096191
COST,5,0.01,2026-07-10,2026-07-17,914.7955322265625,939.37646484375,hold_days,0.026870411749124745,0.025870411749124744,1,-0.00037505702958928744,0.02624546877871403
DHR,5,0.01,2015-06-30,2015-07-08,34.917510986328125,34.97869110107422,hold_days,0.0017521327556837551,0.0007521327556837551,1,-0.005253350753949726,0.006005483509633481
DHR,5,0.01,2016-06-28,2016-07-06,40.28527069091797,67.9126205444336,hold_days,0.6857928314664152,0.6847928314664152,1,0.04713696952789603,0.6376558619385192
DHR,5,0.01,2016-10-18,2016-10-25,64.48689270019531,66.46124267578125,hold_days,0.030616298799894803,0.029616298799894802,1,0.00939213160168162,0.020224167198213183
DHR,5,0.01,2016-11-23,2016-12-01,66.79031372070312,64.98473358154297,hold_days,-0.027033562781431875,-0.028033562781431876,1,-0.002194406720648523,-0.025839156060783353
DHR,5,0.01,2016-12-08,2016-12-15,65.59222412109375,67.27124786376953,hold_days,0.025597908367553268,0.024597908367553267,1,0.014039829150178429,0.010558079217374838
DHR,5,0.01,2017-01-24,2017-01-31,67.63160705566406,70.91899108886719,hold_days,0.04860721453058847,0.04760721453058847,1,-0.0009398402255635929,0.048547054756152064
DHR,5,0.01,2017-05-19,2017-05-23,69.52808380126953,71.06016540527344,resistance,0.02203543547069442,0.02103543547069442,1,0.009225606060776714,0.011809829409917705
DHR,5,0.01,2017-07-11,2017-07-18,70.4572525024414,72.47514343261719,hold_days,0.028639932136239166,0.027639932136239165,1,0.009676211716132865,0.0179637204201063
DHR,5,0.01,2017-09-29,2017-10-06,72.84883117675781,74.41995239257812,hold_days,0.02156686923374518,0.020566869233745178,1,0.013641188010430128,0.00692568122331505
DHR,5,0.01,2017-12-07,2017-12-14,78.70868682861328,78.85306549072266,hold_days,0.0018343421536655136,0.0008343421536655135,1,0.009561579006482024,-0.008727236852816511
DHR,5,0.01,2018-04-12,2018-04-19,84.34072875976562,86.47053527832031,hold_days,0.025252408295180606,0.024252408295180605,1,0.009228981826264082,0.015023426468916523
DHR,5,0.01,2018-10-09,2018-10-16,91.20858001708984,89.77291107177734,hold_days,-0.015740503196557842,-0.016740503196557843,1,-0.024766806978262945,0.008026303781705102
DHR,5,0.01,2019-05-14,2019-05-21,112.0614242553711,111.59857177734375,hold_days,-0.004130346201673962,-0.005130346201673962,1,0.011987112451163906,-0.01711745865283787
DHR,5,0.01,2019-07-19,2019-07-26,121.51576232910156,122.09068298339844,hold_days,0.004731243447576805,0.003731243447576805,2,0.013320554811047547,-0.009589311363470743
DHR,5,0.01,2019-08-26,2019-09-03,117.04503631591797,120.02264404296875,hold_days,0.025439846240159047,0.024439846240159047,3,0.009803802368711034,0.014636043871448012
DHR,5,0.01,2019-10-09,2019-10-16,117.8707046508789,118.03395080566406,hold_days,0.0013849595221193667,0.00038495952211936666,1,0.023584919801449056,-0.02319996027932969
DHR,5,0.01,2019-11-06,2019-11-13,115.86038970947266,117.7418441772461,hold_days,0.01623897927921103,0.015238979279211029,1,0.009472836695021858,0.005766142584189171
DHR,5,0.01,2020-02-21,2020-02-28,139.2281036376953,124.34883117675781,hold_days,-0.10686974879480449,-0.10786974879480449,1,-0.11952952749933021,0.011659778704525725
DHR,5,0.01,2021-09-14,2021-09-21,280.3846130371094,280.9123840332031,hold_days,0.001882310838590584,0.000882310838590584,1,-0.020086544493382652,0.020968855331973235
DHR,5,0.01,2022-05-26,2022-06-03,218.24835205078125,230.68202209472656,hold_days,0.05697028145739358,0.05597028145739358,1,0.016006625645902828,0.03996365581149075
DHR,5,0.01,2024-03-18,2024-03-25,247.7835693359375,244.16738891601562,hold_days,-0.014594109002518896,-0.015594109002518897,3,0.010738991599664738,-0.026333100602183634
DHR,5,0.01,2024-11-20,2024-11-27,230.4042510986328,236.06797790527344,hold_days,0.024581694042685287,0.023581694042685286,2,0.027416980608025998,-0.003835286565340712
DHR,5,0.01,2025-12-02,2025-12-09,225.3279571533203,221.98666381835938,hold_days,-0.014828578651194246,-0.015828578651194247,1,-0.00092856477135006,-0.014900013879844187
DHR,5,0.01,2025-12-18,2025-12-26,223.10044860839844,229.35427856445312,hold_days,0.02803145397090545,0.02703145397090545,1,0.014092409036250864,0.012939044934654587
DHR,5,0.01,2026-04-28,2026-05-05,178.6094512939453,174.26846313476562,hold_days,-0.024304358631254797,-0.025304358631254797,4,0.013963846389815071,-0.03926820502106987
DHR,5,0.01,2026-07-22,2026-07-29,179.13999938964844,196.49000549316406,hold_days,0.09685165882901181,0.09585165882901181,1,0.013549962995718534,0.08230169583329328
DE,5,0.01,2015-09-14,2015-09-21,66.04936218261719,65.61830139160156,hold_days,-0.006526342976996502,-0.007526342976996502,3,0.009517639849922599,-0.017043982826919102
DE,5,0.01,2016-10-21,2016-10-28,74.41266632080078,75.0498046875,hold_days,0.008562230036919471,0.0075622300369194715,1,-0.0011380295191204537,0.008700259556039924
DE,5,0.01,2017-03-28,2017-04-04,93.80943298339844,95.3506851196289,hold_days,0.01642960720701958,0.01542960720701958,1,0.0035393351444474863,0.011890272062572094
DE,5,0.01,2017-09-28,2017-10-05,108.74227142333984,112.56748962402344,hold_days,0.035176920167427905,0.034176920167427904,2,0.01695112768083984,0.017225792486588065
DE,5,0.01,2017-11-10,2017-11-17,116.27843475341797,119.39137268066406,hold_days,0.026771412376228154,0.025771412376228153,1,0.0010741206358704236,0.02469729174035773
DE,5,0.01,2019-03-25,2019-04-01,141.4898681640625,146.31141662597656,hold_days,0.034076987451308494,0.03307698745130849,3,0.029736192167571396,0.003340795283737097
DE,5,0.01,2019-07-11,2019-07-16,146.3937225341797,150.8329620361328,resistance,0.03032397445127244,0.02932397445127244,1,0.0016157464147081857,0.027708228036564253
DE,5,0.01,2019-09-04,2019-09-06,137.7332305908203,142.09071350097656,resistance,0.031637121204987295,0.030637121204987294,1,0.015592573791935793,0.015044547413051501
DE,5,0.01,2019-10-03,2019-10-10,150.32110595703125,153.02972412109375,hold_days,0.018018881292935385,0.017018881292935384,1,0.011637802434302902,0.005381078858632482
DE,5,0.01,2020-07-21,2020-07-23,162.6235809326172,163.62347412109375,resistance,0.006148512920096438,0.005148512920096438,1,-0.002643247390034742,0.00779176031013118
DE,5,0.01,2020-07-24,2020-07-27,162.34585571289062,162.94764709472656,resistance,0.0037068478230832813,0.0027068478230832813,4,0.004876339655504491,-0.00216949183242121
DE,5,0.01,2020-12-09,2020-12-16,236.74229431152344,242.58578491210938,hold_days,0.024682917843554586,0.023682917843554585,2,0.001092846367312772,0.022590071476241813
DE,5,0.01,2021-03-24,2021-03-31,336.25592041015625,349.4368591308594,hold_days,0.03919912757112298,0.03819912757112298,1,0.022900125115166148,0.015299002455956834
DE,5,0.01,2021-10-14,2021-10-21,309.70953369140625,322.0690002441406,hold_days,0.03990663898983926,0.03890663898983926,1,0.018907616437079167,0.019999022552760093
DE,5,0.01,2022-05-02,2022-05-09,360.0454406738281,344.27337646484375,hold_days,-0.04380576012701842,-0.044805760127018424,3,-0.023712050337063695,-0.02109370978995473
DE,5,0.01,2023-01-20,2023-01-27,391.57391357421875,398.8026123046875,hold_days,0.018460623856391356,0.017460623856391355,1,0.01646139040220529,0.000999233454186066
DE,5,0.01,2023-05-19,2023-05-26,347.7887268066406,341.7236022949219,hold_days,-0.017439106113093628,-0.01843910611309363,3,-0.0045614532761932836,-0.013877652836900345
DE,5,0.01,2023-08-04,2023-08-11,406.91162109375,417.49603271484375,hold_days,0.0260115736990838,0.0250115736990838,1,0.006863172708688081,0.01814840099039572
DE,5,0.01,2023-11-29,2023-12-06,350.47015380859375,352.01092529296875,hold_days,0.0043962987079819715,0.0033962987079819715,1,0.009962862276143625,-0.006566563568161653
DE,5,0.01,2025-02-07,2025-02-14,456.79278564453125,471.13623046875,hold_days,0.031400331342755994,0.030400331342755993,1,0.011164439150850303,0.01923589219190569
DE,5,0.01,2025-04-28,2025-05-05,453.07232666015625,473.8848876953125,hold_days,0.045936509052709074,0.04493650905270907,3,0.01692593924265795,0.028010569810051122
DE,5,0.01,2025-06-02,2025-06-09,499.9744873046875,513.6000366210938,hold_days,0.027252489201719632,0.02625248920171963,4,0.015340752352205334,0.010911736849514297
DE,5,0.01,2026-07-15,2026-07-22,589.47998046875,607.3300170898438,hold_days,0.03028098868921636,0.02928098868921636,1,0.004094191235582745,0.025186797453633614
DOV,5,0.01,2016-09-16,2016-09-23,46.79581832885742,47.92542266845703,hold_days,0.024139001730054677,0.023139001730054676,2,0.014523250849919567,0.008615750880135109
DOV,5,0.01,2017-06-08,2017-06-15,57.71251678466797,57.71251678466797,hold_days,0.0,-0.001,1,0.002530104086690077,-0.003530104086690077
DOV,5,0.01,2017-06-23,2017-06-30,55.00132751464844,56.199283599853516,hold_days,0.021780494023276642,0.02078049402327664,2,-0.0033159643353197765,0.024096458358596418
DOV,5,0.01,2017-08-23,2017-08-30,59.19071578979492,59.697975158691406,hold_days,0.008569914422017266,0.007569914422017266,2,0.007712316697300325,-0.00014240227528305918
DOV,5,0.01,2018-03-05,2018-03-12,70.09638977050781,72.18000030517578,hold_days,0.029724933644794005,0.028724933644794004,4,0.0241381658076516,0.0045867678371424025
DOV,5,0.01,2018-06-28,2018-07-06,64.45447540283203,64.56959533691406,hold_days,0.001786065798573988,0.000786065798573988,1,0.014325106036580992,-0.013539040238007005
DOV,5,0.01,2018-09-10,2018-09-17,76.17776489257812,78.84974670410156,hold_days,0.03507561314369512,0.034075613143695116,3,0.007757432026399558,0.026318181117295558
DOV,5,0.01,2018-10-25,2018-11-01,72.78437042236328,74.28067016601562,hold_days,0.020557981541495796,0.019557981541495795,1,0.012890981287387193,0.0066670002541086015
DOV,5,0.01,2019-02-11,2019-02-19,78.27959442138672,81.88946533203125,hold_days,0.0461150947105351,0.0451150947105351,3,0.02210267524052867,0.02301241947000643
DOV,5,0.01,2019-04-26,2019-05-03,87.3743896484375,89.48151397705078,hold_days,0.0241160406051657,0.0231160406051657,1,-0.00018369248618888,0.02329973309135458
DOV,5,0.01,2019-08-27,2019-09-04,80.50808715820312,84.87712097167969,hold_days,0.054268260092817266,0.053268260092817266,4,0.022866453730925773,0.030401806361891492
DOV,5,0.01,2020-08-24,2020-08-31,102.48040771484375,101.83405303955078,hold_days,-0.006307104837945943,-0.007307104837945943,3,0.00845513283217425,-0.015762237670120194
DOV,5,0.01,2021-01-05,2021-01-12,115.4781265258789,120.63491821289062,hold_days,0.044656004060267485,0.043656004060267484,1,0.026470155417148256,0.017185848643119228
DOV,5,0.01,2021-02-18,2021-02-25,112.57395935058594,116.14099884033203,hold_days,0.03168618666629075,0.03068618666629075,1,0.002993617907599555,0.027692568758691194
DOV,5,0.01,2021-10-01,2021-10-08,147.517578125,148.42025756835938,hold_days,0.006119131393239607,0.005119131393239607,1,0.013013790744501152,-0.007894659351261546
DOV,5,0.01,2022-02-14,2022-02-22,151.98593139648438,149.15667724609375,hold_days,-0.018615237110400584,-0.019615237110400585,3,-0.023417865024282558,0.003802627913881973
DOV,5,0.01,2022-08-04,2022-08-11,125.79568481445312,129.61341857910156,hold_days,0.03034868620715847,0.02934868620715847,2,0.02281444313080483,0.006534243076353641
DOV,5,0.01,2023-05-19,2023-05-26,133.9194793701172,131.57655334472656,hold_days,-0.017495035348184196,-0.018495035348184197,3,-0.0045614532761932836,-0.013933582071990913
DOV,5,0.01,2023-08-18,2023-08-25,135.47494506835938,137.4988250732422,hold_days,0.01493914615622538,0.01393914615622538,2,-0.0020038398113444433,0.015942985967569823
DOV,5,0.01,2023-12-21,2023-12-29,148.00509643554688,149.2960968017578,hold_days,0.008722675078780995,0.007722675078780995,1,0.005526864335300141,0.0021958107434808536
DOV,5,0.01,2024-10-10,2024-10-17,182.73385620117188,190.82183837890625,hold_days,0.04426099435470965,0.04326099435470965,1,0.014145616998650246,0.029115377356059402
DOV,5,0.01,2024-12-24,2025-01-02,186.83251953125,182.22869873046875,hold_days,-0.024641431868134722,-0.025641431868134723,1,-0.016753242566180826,-0.008888189301953897
DOV,5,0.01,2025-01-29,2025-02-05,193.73333740234375,200.9678955078125,hold_days,0.03734286624322225,0.03634286624322225,2,0.004952143719127999,0.03139072252409425
DOV,5,0.01,2025-02-28,2025-03-07,195.630126953125,182.70753479003906,hold_days,-0.06605624790184961,-0.06705624790184961,1,-0.01782754030765754,-0.04922870759419207
DOV,5,0.01,2025-08-26,2025-09-03,179.84718322753906,172.95948791503906,hold_days,-0.03829748783880493,-0.039297487838804934,1,-0.0030102459553374983,-0.036287241883467436
DOV,5,0.01,2025-10-14,2025-10-21,160.90289306640625,171.28659057617188,hold_days,0.06453393914726058,0.06353393914726058,1,0.017183780693586614,0.04635015845367396
DOV,5,0.01,2025-11-04,2025-11-11,176.4339141845703,182.10585021972656,hold_days,0.032147651778686726,0.031147651778686725,1,0.020292054886598132,0.010855596892088593
DOV,5,0.01,2026-03-13,2026-03-20,202.8934326171875,208.30577087402344,hold_days,0.026675768589552007,0.025675768589552006,1,-0.01589576667962289,0.0415715352691749
DOV,5,0.01,2026-05-07,2026-05-14,219.77716064453125,213.27041625976562,hold_days,-0.029606099039971023,-0.030606099039971024,3,0.0024820273373782342,-0.03308812637734926
DOV,5,0.01,2026-05-21,2026-05-29,206.7139129638672,210.80149841308594,hold_days,0.019774118687082565,0.018774118687082564,2,0.009566841084491129,0.009207277602591435
DOV,5,0.01,2026-07-09,2026-07-16,211.0109405517578,216.93524169921875,hold_days,0.028075800865916767,0.027075800865916766,1,0.011278930997386638,0.015796869868530128
DOV,5,0.01,2026-08-21,2026-08-28,201.3864288330078,198.1549835205078,hold_days,-0.016045993422821758,-0.01704599342282176,1,-0.0038069213475110386,-0.01323907207531072
XOM,5,0.01,2015-09-24,2015-10-01,45.61243438720703,46.446529388427734,hold_days,0.018286570590379192,0.01728657059037919,1,0.00022630285584845922,0.017060267734530732
XOM,5,0.01,2016-04-06,2016-04-13,53.18145751953125,54.15176773071289,hold_days,0.018245273003758555,0.017245273003758554,1,0.01405294305387339,0.0031923299498851643
XOM,5,0.01,2016-05-17,2016-05-24,57.63235855102539,57.72247314453125,hold_days,0.00156361106453895,0.00056361106453895,4,0.016312728375865282,-0.015749117311326333
XOM,5,0.01,2016-10-05,2016-10-12,56.48133087158203,56.565704345703125,hold_days,0.0014938294268052044,0.0004938294268052043,1,-0.010547592437964104,0.011041421864769307
XOM,5,0.01,2017-02-23,2017-03-02,54.05233383178711,55.05699157714844,resistance,0.01858675979630897,0.01758675979630897,1,0.010869020910425853,0.006717738885883118
