stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,support_birth_date,bench_ret,excess_ret,stock_mom_5d,market_mom_5d,rel_mom_5d
MO,5,0.01,2021-12-01,2021-12-08,29.27765655517578,30.319650650024414,hold_days,0.0355900784915939,0.0345900784915939,1,2021-11-30,0.04214802398436546,-0.007557945492771556,-0.030688894144866086,-0.030327974636116584,-0.00036091950874950207
MO,5,0.01,2022-11-17,2022-11-25,32.13613510131836,32.92353820800781,hold_days,0.024502109672085215,0.023502109672085214,1,2022-11-16,0.02081151083416999,0.0026905988379152257,-0.036053841522429964,0.05044097273036363,-0.0864948142527936
MO,5,0.01,2023-03-24,2023-03-31,33.72756576538086,34.22615051269531,hold_days,0.014782707734757983,0.013782707734757982,1,2023-03-23,0.03396538743601574,-0.020182679701257755,-0.038681851343062346,-0.004249845035456334,-0.03443200630760601
MO,5,0.01,2023-05-31,2023-06-07,34.07273483276367,34.594337463378906,hold_days,0.01530850497253522,0.014308504972535219,1,2023-05-30,0.032425079413168634,-0.018116574440633415,-0.0135766004041169,-0.005823164704199857,-0.007753435699917044
MO,5,0.01,2023-10-27,2023-11-03,31.466737747192383,32.56367492675781,hold_days,0.03486021297721931,0.033860212977219306,1,2023-10-26,0.056294788420513164,-0.022434575443293858,-0.0786199998121554,-0.03049173264221472,-0.048128267169940675
MO,5,0.01,2024-05-30,2024-06-06,38.07297897338867,39.12031173706055,hold_days,0.027508558350632706,0.026508558350632705,1,2024-05-29,0.01954228895989485,0.006966269390737856,-0.02546942168820332,-0.028926770060429208,0.003457348372225888
MO,5,0.01,2024-06-17,2024-06-25,38.27278137207031,39.74546432495117,hold_days,0.03847859758516403,0.03747859758516403,3,2024-06-14,0.015084224234596544,0.022394373350567487,-0.03018947094625113,-0.004255420684434963,-0.025934050261816166
MO,5,0.01,2024-11-08,2024-11-15,47.187198638916016,48.8285026550293,hold_days,0.03478282380509179,0.03378282380509179,1,2024-11-07,-0.014432476789871918,0.048215300594963706,-0.016893013800987844,0.031169582167577037,-0.04806259596856488
MO,5,0.01,2025-04-29,2025-05-06,53.247802734375,54.797122955322266,hold_days,0.029096416028206784,0.028096416028206783,1,2025-04-28,0.0037549029869912154,0.024341513041215568,0.009717100477884433,0.05608444168208937,-0.04636734120420494
MO,5,0.01,2025-10-17,2025-10-24,60.92929458618164,60.5733642578125,hold_days,-0.00584169455409822,-0.00684169455409822,1,2025-10-16,0.02115636801142884,-0.02799806256552706,-0.022215365551409683,-0.0054512271834281645,-0.016764138367981518
MO,5,0.01,2025-11-25,2025-12-03,54.64434814453125,54.70991516113281,hold_days,0.0011998865175981699,0.00019988651759816987,1,2025-11-24,0.016736046129828264,-0.016536159612230095,-0.01376222796339277,0.002337557937284629,-0.0160997859006774
MO,5,0.01,2025-12-22,2025-12-30,54.89724349975586,55.10073471069336,hold_days,0.0037067655489551044,0.0027067655489551043,3,2025-12-19,0.004625463513660222,-0.0019186979647051175,-0.01157440945313104,-0.009224918765587953,-0.0023494906875430877
MO,5,0.01,2026-03-25,2026-04-01,61.85237503051758,63.50100326538086,hold_days,0.02665424301087649,0.025654243010876487,1,2026-03-24,-0.0006969470895649144,0.026351190100441402,-0.039569965730483325,-0.015396571807476334,-0.02417339392300699
MO,5,0.01,2026-04-20,2026-04-27,62.657291412353516,64.00527954101562,hold_days,0.021513667416468207,0.020513667416468206,3,2026-04-17,-0.01685493515856884,0.037368602575037047,-0.04764018918557911,0.019969804995359608,-0.06760999418093872
MO,5,0.01,2026-05-11,2026-05-18,66.5363998413086,71.49195861816406,hold_days,0.07447891362734738,0.07347891362734738,3,2026-05-08,0.014299542464587978,0.0591793711627594,-0.0862508146814891,-0.004745053074504346,-0.08150576160698475
AMZN,5,0.01,2016-01-19,2016-01-26,28.724000930786133,30.0625,hold_days,0.046598629224359644,0.045598629224359644,4,2016-01-15,0.00886773435072885,0.03673089487363079,-0.06073635060450744,-0.020944610018049037,-0.0397917405864584
AMZN,5,0.01,2016-05-18,2016-05-25,34.872501373291016,35.41749954223633,hold_days,0.01562830733337428,0.01462830733337428,1,2016-05-17,0.02388796984369712,-0.009259662510322841,-0.01109418390913608,-0.01603609070596046,0.00494190679682438
AMZN,5,0.01,2016-08-04,2016-08-11,38.03850173950195,38.5620002746582,hold_days,0.013762333194438314,0.012762333194438313,1,2016-08-03,0.017401167037104814,-0.004638833842666501,0.024393515071593708,-0.0001913216117681582,0.024584836683361866
AMZN,5,0.01,2016-09-13,2016-09-20,38.050498962402344,39.01100158691406,hold_days,0.025242839140185547,0.024242839140185546,4,2016-09-09,0.00509250328196198,0.019150335858223566,-0.0012298847373199973,-0.010062172420324145,0.008832287683004147
AMZN,5,0.01,2017-02-07,2017-02-14,40.625,41.81949996948242,hold_days,0.029403076171875098,0.028403076171875097,1,2017-02-06,0.02058809522206806,0.007814980949807038,-0.027385076953170606,0.00844784420538014,-0.035832921158550746
AMZN,5,0.01,2018-04-25,2018-05-02,73.00849914550781,78.48400115966797,hold_days,0.07499814512345115,0.07399814512345115,1,2018-04-24,-0.005604197746189699,0.07960234286964085,-0.029085688194409265,-0.030859567503517926,0.0017738793091086613
AMZN,5,0.01,2018-08-21,2018-08-28,94.1709976196289,96.64099884033203,hold_days,0.02622889512841131,0.02522889512841131,1,2018-08-20,0.009977657946800944,0.015251237181610366,-0.010278398472479466,0.015448549958809288,-0.025726948431288754
AMZN,5,0.01,2018-09-19,2018-09-26,96.32099914550781,98.74250030517578,hold_days,0.025139909066037802,0.0241399090660378,2,2018-09-17,0.004463941188253662,0.01967596787778414,-0.02319905742047179,0.009807175040657201,-0.03300623246112899
AMZN,5,0.01,2018-11-23,2018-11-30,75.10299682617188,84.50849914550781,hold_days,0.12523471388372487,0.12423471388372487,3,2018-11-20,0.057958830911752246,0.06627588297197262,-0.05145681875611208,-0.01616873006589925,-0.03528808869021283
AMZN,5,0.01,2019-05-14,2019-05-21,92.00599670410156,92.8759994506836,hold_days,0.009455935240612945,0.008455935240612944,1,2019-05-13,0.0119871417158941,-0.0035312064752811567,-0.06555580623328072,-0.04069527936108108,-0.02486052687219964
AMZN,5,0.01,2019-09-12,2019-09-19,92.17749786376953,91.07499694824219,hold_days,-0.011960629666437073,-0.012960629666437073,2,2019-09-10,-0.0013720618074468671,-0.011588567858990206,0.012423496105221643,0.027700741989916455,-0.015277245884694812
AMZN,5,0.01,2019-12-11,2019-12-18,87.43599700927734,89.20149993896484,hold_days,0.020191945995654104,0.019191945995654103,1,2019-12-10,0.017055081161045704,0.0021368648346083985,-0.017373256514658708,0.017207627060383368,-0.034580883575042076
AMZN,5,0.01,2021-01-19,2021-01-26,156.03799438476562,166.30650329589844,hold_days,0.06580774734781736,0.06480774734781736,4,2021-01-15,-0.0026235411328594527,0.06743128848067681,-0.024648887710132517,-0.004302496476177198,-0.02034639123395532
AMZN,5,0.01,2021-04-23,2021-04-30,167.04400634765625,173.37100219726562,hold_days,0.03787622188874873,0.03687622188874873,1,2021-04-22,0.0023958038744613663,0.03448041801428736,-0.020730448001291868,-0.006771899389632963,-0.013958548611658905
AMZN,5,0.01,2021-05-13,2021-05-20,158.07350158691406,162.38400268554688,hold_days,0.027268967001801814,0.026268967001801813,1,2021-05-12,0.0024885939542353963,0.023780373047566417,-0.036263081551996534,-0.01661601679338165,-0.019647064758614885
AMZN,5,0.01,2021-08-20,2021-08-27,159.99749755859375,167.48150634765625,hold_days,0.046775786517046836,0.045775786517046835,1,2021-08-19,0.01914606151777898,0.026629724999267856,-0.03503863173353239,-0.02091476996819075,-0.014123861765341639
AMZN,5,0.01,2021-09-15,2021-09-22,173.7895050048828,169.00250244140625,hold_days,-0.027544831106700363,-0.028544831106700363,1,2021-09-14,-0.02025083812257833,-0.008293992984122034,-0.016895115077595113,-0.013636421307094193,-0.00325869377050092
AMZN,5,0.01,2022-04-01,2022-04-08,163.55999755859375,154.4604949951172,hold_days,-0.05563403460076943,-0.056634034600769434,1,2022-03-31,-0.0030315766963586732,-0.05360245790441076,-0.003984173702141214,-0.0010979938552446722,-0.0028861798468965416
AMZN,5,0.01,2023-08-10,2023-08-17,138.55999755859375,133.97999572753906,hold_days,-0.03305428631461915,-0.03405428631461915,1,2023-08-09,-0.017607001301512937,-0.016447285013106216,0.07518913411464445,-0.0003469239888452824,0.07553605810348973
AMZN,5,0.01,2023-10-05,2023-10-10,125.95999908447266,129.47999572753906,resistance,0.02794535303787815,0.02694535303787815,2,2023-10-03,0.02448401725336935,0.0024613357845088,0.008096496395356478,-0.013933027636682915,0.022029524032039394
AMZN,5,0.01,2024-02-21,2024-02-28,168.58999633789062,173.16000366210938,hold_days,0.027107227139737677,0.026107227139737677,1,2024-02-20,0.009483467786928879,0.016623759352808798,-0.030521031789528252,-0.008987209075926428,-0.021533822713601825
AMZN,5,0.01,2024-08-06,2024-08-13,161.92999267578125,170.22999572753906,hold_days,0.05125673702941613,0.05025673702941613,1,2024-08-05,0.023180151136662497,0.027076585892753635,-0.12106983103306257,-0.04474078786332669,-0.07632904316973588
AMZN,5,0.01,2025-07-09,2025-07-16,222.5399932861328,223.19000244140625,hold_days,0.0029208644508120774,0.0019208644508120773,1,2025-07-08,-0.0026769551542025205,0.004597819605014598,-0.00013673722312013137,0.01237836423215577,-0.012515101455275901
AMZN,5,0.01,2025-08-05,2025-08-12,213.75,221.47000122070312,hold_days,0.03611696477521931,0.035116964775219306,1,2025-08-04,0.015148928113369431,0.019968036661849875,-0.09081146097059378,-0.013185339211334579,-0.0776261217592592
AMZN,5,0.01,2025-11-07,2025-11-14,244.41000366210938,234.69000244140625,hold_days,-0.03976924460972875,-0.04076924460972875,1,2025-11-06,0.014620388121179717,-0.05538963273090847,0.0905500880396386,-0.00678321536933435,0.09733330340897295
AMZN,5,0.01,2026-03-30,2026-04-07,200.9499969482422,213.77000427246094,hold_days,0.06379700183583847,0.06279700183583847,3,2026-03-27,0.020654840953006737,0.042142160882831736,-0.02936163472106068,-0.003137919977039605,-0.026223714744021076
AMZN,5,0.01,2026-06-12,2026-06-22,238.5500030517578,232.7899932861328,hold_days,-0.024145921995126773,-0.025145921995126774,2,2026-06-10,-0.013619678100847299,-0.011526243894279475,-0.04838645771762928,-0.007081553814232255,-0.04130490390339703
AMZN,5,0.01,2026-08-20,2026-08-27,260.1099853515625,256.260009765625,hold_days,-0.014801337137188009,-0.01580133713718801,2,2026-08-18,-0.0016439520796222018,-0.014157385057565808,-0.00538761765931961,0.004620709289187452,-0.010008326948507063
AXP,5,0.01,2015-09-30,2015-10-05,63.44908142089844,66.16233825683594,resistance,0.042762744159190014,0.04176274415919001,1,2015-09-29,0.03581997377711943,0.0059427703820705835,-0.034473388540831595,-0.02644119411902013,-0.008032194421811467
AXP,5,0.01,2016-05-06,2016-05-13,55.936256408691406,55.59809112548828,hold_days,-0.006045547287475972,-0.007045547287475972,1,2016-05-05,-0.003005221705887129,-0.004040325581588843,-0.02916135617655935,-0.013080006946547207,-0.016081349230012143
AXP,5,0.01,2016-08-12,2016-08-19,56.975975036621094,57.106712341308594,hold_days,0.0022946040783589083,0.0012946040783589083,2,2016-08-10,0.0038200953217395472,-0.002525491243380639,0.02408545741967849,0.017401167037104814,0.006684290382573677
AXP,5,0.01,2016-08-29,2016-09-06,57.09798812866211,57.3071403503418,resistance,0.0036630401268848978,0.0026630401268848978,3,2016-08-26,-0.0003874830735055568,0.0030505232003904545,-0.011292715078547455,-0.005858210225397231,-0.005434504853150224
AXP,5,0.01,2016-09-15,2016-09-22,55.625240325927734,56.3223876953125,hold_days,0.012532932267796726,0.011532932267796725,1,2016-09-14,0.016272994416328457,-0.004740062148531732,-0.040942905803791896,-0.027392325148065444,-0.013550580655726452
AXP,5,0.01,2016-11-21,2016-11-29,62.65791320800781,62.614131927490234,hold_days,-0.0006987350563724126,-0.0016987350563724126,3,2016-11-18,0.005323319234657342,-0.007022054291029755,0.007092155642661746,0.007006170540076129,8.598510258561731e-05
AXP,5,0.01,2017-01-25,2017-01-30,67.6308822631836,67.97393798828125,resistance,0.005072471533975609,0.004072471533975609,2,2017-01-23,-0.007724655974563954,0.011797127508539562,0.010835249670368974,0.006918155965272232,0.003917093705096741
AXP,5,0.01,2017-03-24,2017-03-31,68.78314208984375,69.58357238769531,hold_days,0.011637012697181648,0.010637012697181647,3,2017-03-21,0.008398966083603687,0.0022380466135779598,-0.024194303404158846,-0.014022299825514062,-0.010172003578644784
AXP,5,0.01,2017-08-14,2017-08-21,75.77127838134766,75.62056732177734,hold_days,-0.001989026221938639,-0.002989026221938639,3,2017-08-11,-0.017629061444901395,0.014640035222962755,-0.01954174099820505,-0.011898238560707819,-0.007643502437497229
AXP,5,0.01,2017-11-16,2017-11-24,83.26348114013672,83.1922836303711,hold_days,-0.0008550868735093253,-0.0018550868735093254,1,2017-11-15,0.00822706963700659,-0.010082156510515916,-0.01965693411449443,-0.01042314961119395,-0.00923378450330048
AXP,5,0.01,2018-05-04,2018-05-11,88.16486358642578,90.91693878173828,hold_days,0.031215101837192893,0.030215101837192893,1,2018-05-03,0.029435517682402157,0.0007795841547907356,-0.030829476754642093,-0.014058610124418447,-0.016770866630223646
AXP,5,0.01,2018-10-30,2018-11-06,92.16857147216797,94.78699493408203,hold_days,0.028409070685279536,0.027409070685279535,1,2018-10-29,0.03248863400511359,-0.005079563319834057,-0.03176678244385622,-0.04403841220591598,0.012271629762059755
AXP,5,0.01,2019-03-28,2019-04-04,98.96454620361328,100.18830871582031,hold_days,0.012365665878861565,0.011365665878861564,1,2019-03-27,0.02387908691852192,-0.012513421039660355,-0.01615941114021846,-0.006769768660002784,-0.009389642480215676
AXP,5,0.01,2019-04-12,2019-04-16,100.90705108642578,101.78955078125,resistance,0.008745669260202371,0.007745669260202371,1,2019-04-11,0.000539596976403045,0.007206072283799326,-0.0024520476196785435,0.0012513484916532036,-0.003703396111331747
AXP,5,0.01,2019-07-22,2019-07-29,114.99456024169922,116.08065032958984,hold_days,0.009444708389751977,0.008444708389751976,3,2019-07-19,0.012171289808555974,-0.003726581418803998,-0.02453872822340164,-0.00688028111686545,-0.01765844710653619
AXP,5,0.01,2021-08-05,2021-08-12,159.62733459472656,158.5828094482422,hold_days,-0.006543523069756807,-0.007543523069756807,1,2021-08-04,0.013988567249094919,-0.021532090318851727,-0.011527949471769605,-0.0042113596209236714,-0.007316589850845934
AXP,5,0.01,2021-09-14,2021-09-21,150.07582092285156,153.64234924316406,hold_days,0.02376484298657222,0.02276484298657222,4,2021-09-10,-0.02008655455447883,0.04285139754105105,0.013496679854417604,-0.0137409141050856,0.027237593959503204
AXP,5,0.01,2022-03-08,2022-03-15,151.3656005859375,166.4879608154297,hold_days,0.09990618853262179,0.09890618853262179,1,2022-03-07,0.01874015994576106,0.08016602858686073,-0.18201890047118063,-0.02416011010475183,-0.1578587903664288
AXP,5,0.01,2023-09-08,2023-09-15,152.0415802001953,158.145263671875,hold_days,0.04014483053677087,0.03914483053677087,1,2023-09-07,0.00567175073847781,0.03347307979829306,-0.021165320739451543,-0.012847145176637986,-0.008318175562813557
AXP,5,0.01,2023-10-04,2023-10-11,141.6112060546875,146.9254150390625,hold_days,0.03752675464343369,0.03652675464343369,1,2023-10-03,0.023777227493036346,0.012749527150397344,-0.040166677487571856,-0.01436579352689571,-0.025800883960676146
AXP,5,0.01,2023-10-30,2023-11-06,138.93472290039062,148.3606414794922,hold_days,0.06784422484406205,0.06684422484406205,3,2023-10-27,0.039848219950960884,0.026996004893101166,-0.0018367959148128943,-0.03351695786661213,0.031680161951799235
AXP,5,0.01,2024-08-07,2024-08-14,223.94821166992188,238.5909881591797,hold_days,0.06538465469346932,0.06438465469346932,2,2024-08-05,0.029539615157377908,0.034845039536091416,-0.084600844152388,-0.0420305135858986,-0.0425703305664894
AXP,5,0.01,2024-09-10,2024-09-17,240.2157440185547,259.7721252441406,hold_days,0.08141173804193014,0.08041173804193014,4,2024-09-06,0.018753844883156567,0.06165789315877357,-0.02988584170085351,-0.02248856276283273,-0.007397278938020779
AXP,5,0.01,2024-11-20,2024-11-27,282.34478759765625,298.5763854980469,hold_days,0.05748856934281643,0.05648856934281643,2,2024-11-18,0.027416973904501152,0.02907159543831528,-0.010259547671909175,-0.006738558942658068,-0.0035209887292511066
AXP,5,0.01,2025-01-13,2025-01-21,292.16656494140625,312.7545471191406,hold_days,0.07046659217102169,0.06946659217102169,3,2025-01-10,0.037507683041954065,0.031958909129067625,-0.014879128507740869,-0.004828301497627585,-0.010050827010113283
AXP,5,0.01,2025-09-12,2025-09-19,321.8671875,337.50982666015625,hold_days,0.0485996701983058,0.0475996701983058,2,2025-09-10,0.014574270071229689,0.03302540012707611,-0.00402226776088821,0.004451369873929023,-0.008473637634817233
AXP,5,0.01,2025-11-19,2025-11-26,341.85662841796875,361.0304870605469,hold_days,0.056087426858768774,0.05508742685876877,1,2025-11-18,0.02256798878620625,0.03251943807256252,-0.07969525519962528,-0.012965239795451389,-0.06673001540417389
AXP,5,0.01,2026-01-02,2026-01-09,370.54107666015625,373.40411376953125,hold_days,0.007726638933477359,0.006726638933477359,2,2025-12-31,0.02855434398570811,-0.02182770505223075,-0.03202594590974295,-0.0022915755553907236,-0.029734370354352224
AXP,5,0.01,2026-04-28,2026-05-05,315.0376281738281,315.0874938964844,hold_days,0.000158284973592826,-0.000841715026407174,4,2026-04-24,0.013963849593498168,-0.014805564619905343,-0.03343738102606464,-0.01685493515856884,-0.0165824458674958
AXP,5,0.01,2026-08-18,2026-08-25,338.5199890136719,335.95001220703125,hold_days,-0.007591802227480349,-0.00859180222748035,1,2026-08-17,0.007206092044206969,-0.01579789427168732,-0.007820321109130224,-0.009709459386012309,0.0018891382768820852
AEP,5,0.01,2015-11-09,2015-11-16,37.37076950073242,38.5928840637207,hold_days,0.03270241901131654,0.03170241901131654,3,2015-11-06,-0.010042210468696022,0.04174462948001256,-0.03794745741237926,0.013857751034198174,-0.05180520844657743
AEP,5,0.01,2015-11-27,2015-12-04,38.40750503540039,38.33885192871094,hold_days,-0.001787491966119048,-0.002787491966119048,2,2015-11-25,0.0009139243432956246,-0.0037014163094146726,0.00360957979549803,0.006154628290945707,-0.002545048495447677
AEP,5,0.01,2016-05-24,2016-06-01,44.462337493896484,45.3427734375,hold_days,0.0198018366381294,0.0188018366381294,1,2016-05-23,0.01300770520087613,0.005794131437253269,-0.04519940646725473,-0.0076225233346995935,-0.03757688313255514
AEP,5,0.01,2016-09-13,2016-09-20,44.95918273925781,45.8046760559082,hold_days,0.018805798173731292,0.01780579817373129,4,2016-09-09,0.00509250328196198,0.012713294891769311,-0.008123799834737211,-0.010062172420324145,0.0019383725855869338
AEP,5,0.01,2016-11-15,2016-11-22,42.28881072998047,42.08255386352539,hold_days,-0.004877339014616733,-0.005877339014616733,1,2016-11-14,0.006738094998865796,-0.01261543401348253,-0.06272908374890496,0.019342983590372897,-0.08207206733927785
AEP,5,0.01,2017-01-27,2017-01-31,44.78517150878906,45.56039047241211,resistance,0.017309724123104164,0.016309724123104163,2,2017-01-25,-0.00850417667042469,0.024813900793528854,-0.0009569862606131352,0.01718518086445009,-0.018142167125063224
AEP,5,0.01,2017-04-04,2017-04-11,48.303401947021484,48.37516784667969,hold_days,0.001485731786281086,0.0004857317862810859,4,2017-03-31,-0.003444915258883241,0.003930647045164327,-0.007977411961250458,0.008878534617807743,-0.0168559465790582
AEP,5,0.01,2017-08-14,2017-08-16,51.874900817871094,52.58311080932617,resistance,0.013652266901512666,0.012652266901512665,3,2017-08-11,0.0022050575354854995,0.010447209366027166,0.003780946938082508,-0.011898238560707819,0.015679185498790327
AEP,5,0.01,2017-12-06,2017-12-13,56.485687255859375,56.32373046875,hold_days,-0.0028672181392742635,-0.0038672181392742635,1,2017-12-05,0.016238907841929162,-0.020106125981203427,-0.009737712508494867,0.006354808315172988,-0.016092520823667855
AEP,5,0.01,2018-06-13,2018-06-20,47.60953140258789,50.1903190612793,hold_days,0.054207373663651026,0.053207373663651025,2,2018-06-11,-0.012593076906285305,0.06580045056993633,-0.0263437787348747,0.014709376822558351,-0.04105315555743305
AEP,5,0.01,2018-09-27,2018-10-04,52.79746627807617,53.40294647216797,hold_days,0.011467978234084741,0.01046797823408474,1,2018-09-26,0.0004913810162054943,0.009976597217879246,-0.028317522319051047,0.004463941188253662,-0.03278146350730471
AEP,5,0.01,2019-02-19,2019-02-26,61.675148010253906,61.9370002746582,hold_days,0.00424566900691925,0.0032456690069192504,4,2019-02-15,0.012888727934955213,-0.009643058928035964,-0.009373309416018882,0.02286130673104103,-0.032234616147059914
AEP,5,0.01,2019-04-08,2019-04-15,64.03958129882812,64.89446258544922,hold_days,0.01334926414699611,0.012349264146996108,4,2019-04-04,0.005671744273910928,0.00667751987308518,-0.0021490681378441012,0.020300999883956505,-0.022450068021800607
AEP,5,0.01,2019-05-31,2019-06-07,66.86199951171875,69.51722717285156,hold_days,0.039712058875347234,0.03871205887534723,1,2019-05-30,0.04438328160290128,-0.005671222727554048,-0.022797328993858335,-0.024120615814978708,0.001323286821120373
AEP,5,0.01,2019-08-02,2019-08-09,68.86505126953125,70.37650299072266,hold_days,0.021948022884288987,0.020948022884288986,2,2019-07-31,-0.0059617935981474135,0.0269098164824364,-0.003031014729147463,-0.015246851633775704,0.012215836904628241
AEP,5,0.01,2019-10-30,2019-11-06,73.60706329345703,71.94877624511719,hold_days,-0.022528911956840036,-0.023528911956840037,1,2019-10-29,0.016253146156697706,-0.039782058113537744,-0.010408734075206594,0.00932899189997971,-0.019737725975186304
AEP,5,0.01,2020-04-16,2020-04-23,66.70660400390625,65.8891372680664,hold_days,-0.012254659760403519,-0.01325465976040352,3,2020-04-13,0.01187907319531667,-0.02513373295572019,0.061714179199628294,0.034186408834396165,0.02752777036523213
AEP,5,0.01,2020-11-02,2020-11-09,73.65778350830078,73.47262573242188,hold_days,-0.0025137570947684207,-0.0035137570947684207,3,2020-10-30,0.07827300305137164,-0.08178676014614006,-0.021223336743369736,-0.055217182967099765,0.03399384622373003
AEP,5,0.01,2020-12-24,2021-01-04,66.27674865722656,66.37444305419922,hold_days,0.0014740372597019658,0.00047403725970196573,1,2020-12-23,-0.0005101482706810767,0.0009841855303830424,-0.025594672860902223,-0.003272781294659355,-0.02232189156624287
AEP,5,0.01,2021-10-01,2021-10-08,67.98441314697266,69.82230377197266,hold_days,0.027033999999775515,0.026033999999775514,1,2021-09-30,0.01301379473015185,0.013020205269623664,-0.013728761184929938,-0.02579368631821921,0.012064925133289273
AEP,5,0.01,2022-07-07,2022-07-14,81.03196716308594,80.81765747070312,hold_days,-0.0026447549021176853,-0.0036447549021176853,2,2022-07-05,-0.028050035611862034,0.024405280709744348,-0.0029452579073253604,-0.007781182445971813,0.004835924538646452
AEP,5,0.01,2022-07-21,2022-07-28,79.54886627197266,83.68961334228516,resistance,0.05205287346466436,0.05105287346466436,1,2022-07-20,0.02033591905642962,0.030716954408234742,-0.012673251412116948,0.040671112168252366,-0.053344363580369314
AEP,5,0.01,2022-09-02,2022-09-12,87.34518432617188,90.87910461425781,hold_days,0.04045924586854466,0.03945924586854466,2,2022-08-31,0.037177665861966025,0.002281580006578632,-0.009672740112596223,-0.048999339083568905,0.03932659897097268
AEP,5,0.01,2023-05-04,2023-05-11,80.4880599975586,80.54463958740234,hold_days,0.0007029563123457372,-0.00029704368765426283,1,2023-05-03,0.009801097077292376,-0.01009814076494664,-0.014959434597713872,-0.002401325601044446,-0.012558108996669426
AEP,5,0.01,2023-07-19,2023-07-26,75.82814025878906,77.81778717041016,hold_days,0.0262388989737945,0.0252388989737945,1,2023-07-18,0.020656739178523065,0.004582159795271434,-0.015693955437150908,0.012163852336170233,-0.02785780777332114
AEP,5,0.01,2023-08-23,2023-08-30,71.28412628173828,71.29310607910156,hold_days,0.00012597190751550968,-0.0008740280924844903,2,2023-08-21,0.016443071285832778,-0.01731709937831727,-0.006068223721013455,-0.01358285834997408,0.007514634628960626
AEP,5,0.01,2024-06-27,2024-07-05,81.86483764648438,81.45691680908203,hold_days,-0.004982857709482813,-0.005982857709482813,2,2024-06-25,0.00028523998148588525,-0.006268097690968698,-0.004454720632507514,0.010917706060481702,-0.015372426692989216
AEP,5,0.01,2024-09-27,2024-10-04,95.27323150634766,93.81382751464844,hold_days,-0.015318090597168266,-0.016318090597168267,1,2024-09-26,0.001235818223677132,-0.0175539088208454,-0.009829029821267321,0.0033975319675096927,-0.013226561788777014
AEP,5,0.01,2025-02-14,2025-02-24,97.09235382080078,101.34485626220703,hold_days,0.0437985307190607,0.0427985307190607,1,2025-02-13,0.0010332626602540529,0.04176526805880665,0.01761700918580411,0.0022580283883117946,0.015358980797492316
AEP,5,0.01,2025-09-19,2025-09-26,103.83869934082031,105.85610961914062,hold_days,0.019428308435362363,0.01842830843536236,1,2025-09-18,-0.0014227477486535856,0.019851056184015947,-0.02115130721594838,0.006347316507891776,-0.027498623723840154
AEP,5,0.01,2025-12-16,2025-12-23,111.99895477294922,112.5659408569336,hold_days,0.005062422994337679,0.004062422994337679,4,2025-12-12,0.007028692587182972,-0.0029662695928452934,0.00034554942257036814,0.015857219857912552,-0.015511670435342184
AEP,5,0.01,2026-08-24,2026-08-31,121.9800033569336,122.43000030517578,hold_days,0.00368910424543456,0.00268910424543456,3,2026-08-21,-0.010341842384611555,0.013030946630046114,-0.03710187969210044,0.005054907775156492,-0.04215678746725693
AMGN,5,0.01,2015-09-15,2015-09-22,110.19425201416016,105.69631958007812,hold_days,-0.04081821285473253,-0.04181821285473253,1,2015-09-14,-0.016090527851401637,-0.02572768500333089,0.027070822719126086,0.015301200028991158,0.011769622690134929
AMGN,5,0.01,2016-08-12,2016-08-19,127.6626205444336,128.85000610351562,hold_days,0.00930096494978927,0.008300964949789269,2,2016-08-10,0.0038200953217395472,0.004480869628049722,-0.0013903702518014427,0.017401167037104814,-0.018791537288906257
AMGN,5,0.01,2017-01-26,2017-02-02,114.29920959472656,119.23037719726562,hold_days,0.04314262207082287,0.042142622070822866,2,2017-01-24,-0.004877126201953352,0.04701974827277622,-0.010720600650988454,0.013721138155875723,-0.024441738806864177
AMGN,5,0.01,2017-06-30,2017-07-10,130.50613403320312,130.48338317871094,hold_days,-0.00017432785562709885,-0.0011743278556270989,3,2017-06-27,0.004822681484150548,-0.005997009339777647,-0.007076037835873961,-0.00666016241288192,-0.0004158754229920403
AMGN,5,0.01,2017-12-08,2017-12-15,134.72682189941406,135.9788055419922,hold_days,0.009292757187673084,0.008292757187673083,1,2017-12-07,0.01316692435355904,-0.0048741671658859564,-0.009677965864001603,-0.0009987497318004745,-0.008679216132201129
AMGN,5,0.01,2018-05-31,2018-06-07,140.07615661621094,142.94601440429688,hold_days,0.020487839311218004,0.019487839311218003,2,2018-05-29,0.027878583015857883,-0.00839074370463988,0.010540458056803148,-0.002513566170894377,0.013054024227697525
AMGN,5,0.01,2018-07-24,2018-07-31,149.26275634765625,153.2789764404297,hold_days,0.026907047618891733,0.025907047618891732,1,2018-07-23,0.008094390868976786,0.017812656749914946,-0.025195028765732652,0.004481883545931931,-0.029676912311664583
AMGN,5,0.01,2019-03-28,2019-04-04,149.51026916503906,153.2390899658203,hold_days,0.024940232009516006,0.023940232009516005,1,2019-03-27,0.02387908691852192,6.114509099408583e-05,-0.025114995787362426,-0.006769768660002784,-0.018345227127359642
AMGN,5,0.01,2019-07-26,2019-08-02,140.9050750732422,150.45191955566406,hold_days,0.06775373049877342,0.06675373049877342,1,2019-07-25,-0.029684073992163218,0.09643780449093664,-0.030244142329108326,0.002632310473529742,-0.03287645280263807
